cusf0m2,cteavin,"Thank you. That was a thoughtful response.  
  
Learning to live together has caused decades, if not centuries, of unrest in the US (where I'm from). Playing the waiting game doesn't seem like a great reason to let more people who are different in. Besides, what about the economic burdens on the average tax payer? They're working hard, putting money into the economy for their and their children's future, such as education and social services. Adding new people who require social services just takes that away and leads to resentment in the short term. ",cusdzdt,1441543763
cuspqxp,tallerthanunicorngod,"Well, there's the difference that we are humans, so we shouldn't kill our fellow brethren (for a variety of reasons, including that it increases the chance of us being killed).  
  
There's also the difference that we're more intelligent than any other animal.   
  
The issue here, I think, is sentience.  If something is sentient it's wrong to kill it, if not, well it's just a bug.  The problem is that sentience isn't binary, it's linear, so while a moose isn't as intelligent as a human being, it's still sentient to some degree I think.  Vs a bug which is likely not at all.  
  
Killing animals should be done when there's a good reason, and is fully justified when there is.  I think anyways.  ",cuspbw5,1441566956
cusr0k5,durrrr013,"&gt; there's no scientific consensus on the definition of intelligence

This is way too vague.  If you asked these same scientists if humans were the smartest known animals, they are going to say yes.",cusqlh7,1441569404
cuteyi2,ElysiX,How about the fear that your own cultures values are diminished in the society of your country? It does not require a belief of any superiority to fear that if more people come in who do not share your beliefs that maybe society wont be steered by your own values in the future.,,1441632896
cutr9mx,MrXian,"I think obese people *should* be a little ashamed. There's something wrong they do, and they refuse to do anything about it. That's a character flaw they should be ashamed of. Just like smokers, alcoholics and other junkies. 

It's not *easy* to quit or change, but you can't stop trying, and shame is a fine motivator. ",,1441657606
cuxs6u3,boblawslaw,"Sorry, I meant ""life-long"" monogamy in the case of a single partner, not switching them every couple of months.

&gt;Personally I think humans are just plain diverse when it comes to relationships.

Are we though? I don't want to be pretentious, but aren't we all biologically wired the same? Values/traditions have an impact of course, but in the developed western nations those are usually disregarded when you see a nice piece of aaaaaaaaaaaaaasssshhh and have a shot of alcohol near you.

&gt;An answer to what? What, exactly, is the problem here?

The problem is that we live in societies that tell us that we have to get married, that people want to get married and that marriage is happiness, when everything points to the contrary.",cuxs58y,1441969266
cuxzrqg,boblawslaw,"&gt; What you want is a society that doesn't judge people on how many partners someone have

But women having a lot of female partners affects the future child's genetics, the woman's psychological state and studies have shown that women who have lots of sexual partners tend to make bad wives and most marriages to promiscuous women end in divorce.",cuxyheg,1441985395
cv2dseb,maotzu,"If a person ""just is"" lazy, that still means they are unmotivated and lazy and that is why they are getting the surgery. Which is kind of my point: they get the surgery because they are not motivated. 

Laziness can change. Every one is lazy. We all like to be on reddit all day, pursue hobbies, etc. But we all have responsibilities so even though we are lazy, we still go to work. We still take care of our families. We do what needs to be done because we are motivated to do so. It is absolutely a choice.",cv2dh13,1442329457
cv66o5d,DrinkyDrank,"Yea I agree with this, and I think the core of my argument is that these things that even the savviest rich person will do are by no means extraordinary, which seems odd to me given the extraordinary amount of wealth they have.  I guess I always subconsciously bought into the idea that wealth originated from merit, and the classes above me were in their position because they were inherently better, smarter people.",cv663s2,1442603951
cv6pkui,themysteriousdoctorx,"The issue with this is you are assuming your clients are the savviest rich people. WHile they are definitely smarter (in this sense) then the people who don't even call someone like you, there are almost definitely at least some smarter/more savvy rich people whom you will never speak to because they fully understand what you do and how to do it for themselves. Or learned how to do it for themselves because they dont like trusting others with their finances. That could be either an incredibly minor portion of rich people, or a rather large portion, but either way you will likely never have an occasion to discuss finance with them.",cv66o5d,1442643116
cv7vmy2,Hexodus,"I think OP and a lot of people's problem is that intelligence isn't a gender or a sex. It's just a trait. If we had a term for every single preference we had, there would be thousands, if not millions of words for these ""sexual orientations"". And if we don't use the correct one for that person, we're bigots? Please. 

Think about it. I prefer smaller boobs. But I don't demand to be called, or claim to be a smalltitosexual. I prefer dirty blonde hair, but I'm not a dirtyblondeosexual. I prefer girls who are my height or shorter, but I'm not picketing for shorterthaniamosexual. 

Everyone has preferences. There's a big difference between a trait preference and a sexual orientation. I think people want to tote their preferences around and pretend like they're a special snowflake so they can pretend to be oppressed by the majority, which is what I see a lot of people doing. It's hip to be oppressed nowadays. ",cv7vfxu,1442757936
cva9wd9,Organicdancemonkey-,"When we have cases like the mattress girls, a very complicated case which arguably is a crying wolf scenario, it becomes very difficult to take these surveys at face value. What type of an affect does constantly talking about things such as rape culture have on these surveys? Wouldn't there have to be a certain number which are stretches of the definition, or encounters which were as much convoluted communication as they were assault?",cva99mv,1442936927
cvaaz58,Organicdancemonkey-,"&gt;Doesn't the fact that you are trying so hard to disbelieve or discredit 13% of female seniors stating they were penetrated without consent (which was clearly defined in the survey and not open to misinterpretation) suggest the existence of rape culture? 

Not in the least, especially considering your next argument.


&gt;Based on no evidence other than one extreme case that gained national attention for being so controversial, and your *assumption* that large numbers of women at 27 colleges exaggerated or lied on the survey, you are trying to to argue that 13% of women reporting nonconsensual penetration is a language problem, not a rape/assault problem. That goes way, way beyond healthy or reasonable skepticism.

If there is one who exaggerated, there are two, where there are two there are theee. Why do we continually see false rape culture examples? UVA , Lena Dunham, mattress girl ect. Every high profile case in the past year has been shown to be false, hardly a one off occurance, and yet we're supposed to pretend there's a culture of rape? If anything popular culture over the past year has shown there is a culture of false rape accusations. 
",cvaajn9,1442938593
cv8b054,DO_YOU_EVEN_LIFT_BRO,"As with all arguments for rape culture, let's shift the crime to something less emotionally charged and see if it holds weight.

If there was a 90% chance you'd get away with it (source please, wikipedia says 8-12% of claims are unfounded) would you beat that coworker you don't like so bad he ended up in the hospital?

Why not!  You'll probably get away with it!

Perhaps there is more to what makes a person rape than ""will I get away with it?""

If a cop pulls you over and searches your car under suspicion that you're trafficking drugs, but doesn't find any... Is it more likely that he was mistaken/you weren't trafficking drugs or that you got away with trafficking drugs?

Once upon a time, it was ""innocent until proven guilty"" but with rape accusations its either he's found guilty or he got away with it.

RAINN says you're wrong.  They're legit enough for me, why not for you?",cv8as8t,1442783918
cv8cfic,DO_YOU_EVEN_LIFT_BRO,"&gt; Most accusations are true, most people just never come forward, when you read victimization surveys way more people come forward about being raped than people reporting it.

The only sources I've seen that bafk your claim up are those third party surveys that use non-legal, nebulous definitions of rape such as ""have you had sex while drunk"" and while I don't feel like a rape victim, that question proves I'm dating a rapist.

Same goes for that survey claiming half of men are rapists if you don't call them rapists, asking ""have you ever used drugs or alcohol to get sex"" meaning any guy who bought a girl a drink at a bar is an attempted rapist.

So again.  What's your source?

&gt; It is still innocent until proven guilty under the law, but we aren't discussing law we are discussing culture

You've said this on Reddit.  I'm assuming you don't need the wall of text and links proving otherwise if I just point out your ""90% of rapists get away with it"" comment?",cv8bnsy,1442786229
cv8ixzm,kepold,i simply disagree with you about this. you will not be able to change my view by arguing that the military is good or that killing people is the kind of bravery and loyalty that is progressive. I think the opposite. it is vile and disgusting and proves that those in the military are mindless serial killers who are unable to decide for themselves whether murder is justified.,cv8irqg,1442797122
cv8jr5u,kepold,"your job, no matter what you say, is to make the military a more efficient of a mindless killer. even if you were just peeling potatoes. 

and i will never support the military, so please don't bother trying to make it sound better. just like i won't support isis. ",cv8jly3,1442798516
cv8k5v3,kepold,you're seeing the trees without the forest. I'm saying the forest is a pile of shit. and making better trees that contribute to a shit forest isn't for the better.,cv8k3aj,1442799192
cvaerhz,Coolosaurus4,"Aren't points 2, 3 and 4 reasons to reject the whole bible then? How do Christians know what to reject and what not?",cvaehyx,1442944233
cvbgtpf,manwithfaceofbird,"Slave labour is profitable as fuck too but you won't see anyone arguing that we go around using slaves. Making a life-essential medicine prohibitively expensive without a good reason beyond ""because it's more profitable"" is an evil thing to do and Shkreli is an evil person.",cvb4ed6,1443024416
cvbkyog,NotVeryGoodAtStuff,"He's a business owner in the medicine industry. His responsibility is to make sure that his company turns a profit. His responsibility isn't to give his product away for free to everyone who needs it. There is nothing stopping other companies from coming in and making that product, and selling it for a much lesser value. 

Oh wait. There is. It's not profitable for the companies to do so, because Shkreli's company can make the price higher, or lower, to whatever they want. 

Are other pharmaceutical companies unethical because they aren't willing to make that specific medicine because they'll lose more money than they make? 

",cvbb9h6,1443030376
cvbqhfo,KodiakAnorak,"A radio operator *who enabled mass murder*. How do you keep forgetting that part? How does the whole NAZI thing keep slipping your mind? Do the millions who died really mean that little to you, or are you a holocaust denier, or what?

&gt;They took 71 years to get around to this. Lets put a 91 year old in jail for 2 or 3 years where she'll probably die

And you seriously think that's worse than just letting it slide? Because mass murder is no big deal, right? Or at least, that's what you seem to be implying. Oh wait, excuse me, she didn't pull the trigger or drop the gas. She was just complicit, just a helper. That makes it all right!",cvbqcc2,1443038141
cvbps3k,Beelzebubs-Barrister,"The burden of proof should be higher, but if you have many documents from different sources showing that it did happen why should that be invalidated? With that logic anything that happened more than 50 years ago should not be chargeable if its not murder(Canada isn't responsible for the aboriginal schooling problem, America isn't responsible for institutional racisim etc.)",cvbpl8y,1443037187
cvcvdcg,live9free1or1die,"Statistical data proving immigration is a net gain for individual western nations would help.

Proving assimilation does not have to occur for immigration to be beneficial to western nations would be persuasive.

Citing evidence that Muslims, Christians and atheists can all peacefully exist together in western society would also be persuasive.

Everyone on reddit appears to believe immigration is phenomenal for the U.S. Economy - why? Why am I wrong to say the opposite?",cvcuk9m,1443120985
cvg21an,wolfman86,"&gt;But we couldn't determine what any of those were without experimenting,

Bollocks. If you think it's going to be a problem, you don't go. ",cvfwip4,1443381022
cvg34cx,Gekko_TheGreat,"Let me preface this by saying that I understand how tough these kids, and their parents have it; I know it can't be easy for them, and I fully appreciate how much it must genuinely suck for them from time to time. That said, *their* condition is not *our* problem.

If this had been some drunk asshole making noise, no one would have a problem with people telling him to shut up, or get out. If it was someone talking on a cellphone, I'm sure this actor's facebook post would've had a much different tone. But because the person disrupting the show is a kid with autism we're expected to just say: ""Oh, that's okay, please feel free to disrupt the performance that I paid $60 to see""? Fuck that. 

Is it unfair to these kids, absolutely it is, but guess what: *Life isn't fair*. *You* don't get to take it upon yourself to decide that everyone else has to accept your kid's behavior. *You* don't get to decide what other people have to be okay with, or how accommodating or understanding they need to be. 

Being a parent means that sometimes, you're going to miss out on things because of your kids, being the parent of a special needs child that much more, but that doesn't change the fact that it's your responsibility as a parent to know ahead of time what your kids can or cannot handle, and to then plan accordingly. If you take it upon yourself to say: ""Fuck everyone else, I'll take my kid where I want and they'll just have to deal"", then that's your prerogative, but in doing so you forfeit the right to complain/be offended when people tell you to control your kid, or get the fuck out.",cvfy5sk,1443382570
cvgcoil,Gekko_TheGreat,"&gt; Shame that we have to accomodate for people with disabilities, right?

First of all, there is a difference between making accommodations for people with disabilities, and allowing someone with a disability to ruin something for everyone else.

Second, it's the *businesses* responsibility to make any accommodations, **not the other customers**. If a theater wants to have a show just for special needs guests, that's great. If they want to have a ""kids"" show, I'm all for it. But when you have a show, with 300 - 400 people in a theater, who've paid anywhere from $60 - $250 to see a show, it is ridiculous to tell them: ""You just need to be more understanding"", when they complain about a kid yelling, and screaming, and ""yipping"" in the audience.  

&amp;nbsp;



That said, the whole ""If a person acts out, they can be removed"" argument is just ridiculous, especially when we're talking about one of the most foreseeable problems a parent will ever face. Not to mention that it's still going to disrupt the show that hundreds of people paid to see; one person does not have the right to ruin a show for everyone else, *regardless* of what their situation is. 

",cvgb3jy,1443398427
cvgd02k,Tyronto,None of that matters. They have a right to be there because they paid just as much as anyone else. Doesn't matter what you or anyone else think. Life has disruptions.,cvgcoil,1443399055
cvfu5ar,incruente,"Yes, such things can help you find the content of a play. But even that is hardly exhaustive. As I explained to another poster, I've seen multiple productions of the exact same play that were presented in such different ways that one would not, I think, bother even sensitive people, while the other was much more graphic. Do you really want her to look into every public thing she takes her child to, to the point of even how each scene is presented? How every art gallery they may go to is curated? Every scene in every movie?",cvftzjg,1443368109
cvkmdd1,itsmeagainjohn,"Is the parent responsible for the child's actions and well being in public?


At the end of the day the person in charge either takes the glory or the blame. ",cvkm0d3,1443716149
cvfxogj,getfuckingreal,"You are comparing nuclear energy against some imaginary and impossible power source that doesn't exist. Currently we have: Hydro, wind power, coal, solar, natural gas. They all cause more damage to the environment and deaths than nuclear power. Fear of nuclear energy is emotional and has no support in facts.",,1443374462
cvfxr4f,awesomejim123,"Hydro, wind, and solar power do not cause any damage to the environment and taking their widespread usage into account they cause far less deaths than Nuclear power.",cvfxogj,1443374575
cvh4it6,SomeKindWords,"&gt;before putting forth an opinion of your own

The reason I don't understand, I think, is that you aren't putting forth an opinion at all. You are just stating facts. If facts make someone feel foolish, well, they deserve to feel foolish then. You shouldn't respond to someone pointing out facts by being embarrassed... you should do it with equal parts interest and skepticism. 

If your goal is helping them, then yes, it is best to not shut them down immediately. I would say opening by asking them why they feel a certain way and arguing based around their answer is a good strategy for this. Eventually, though, you will have to state facts. If they reject facts, well, like I said, they are a fool and deserve to look foolish.",cvh3hqw,1443463771
cvhah6u,hydrospanner,"If they're not going to accept facts as valid, they're not really worth the dialogue, though.

",cvh5gdb,1443472236
cvjgwbf,alawa,"1. That doesn't actually happen

2. Animals being raised for our interests inherently denies them of their interests.",cvjguz4,1443632574
cvjc7hm,Crayshack,"First off, it is impossible to acquire food without disrupting and causing the deaths of some animals in some way.  Monoculture crop feilds make for horrible habitat for just about everything, farm runoff can [destroy entire ecosystems](https://en.wikipedia.org/wiki/Nutrient_pollution), farmers shoot a large number of animals who would eat the crops, and so on.  Under ideal circumstances, livestock and hunting can provide an extremely environmentally friendly way of getting food on the plate, and I see no reason to cut it out of my diet.  It is important to note that I see a value in the total assemblage of life in an ecosystem to be of far more value than the sum of the individuals.  I have no issue with harming a few for the purpose of the greater good.

Secondly, why do you draw the line at animals?  Everything you eat was once living, and I see no aspect that applies to all animals but does not apply to any plants or fungus.  To me, cutting out all animals from my diet is completely arbitrary and serves so purpose.  I can see potential arguments that will apply to specific groups of animals, and I expect that you will make them, but that if vastly different than the stance in the OP.",,1443625796
cvozz5a,klw,"&gt;Please CMV if you can! But I think this would be beneficial to society and easier to get done than gun control or better mental healthcare.

I had a discussion about this with a friend of mine over the weekend. These were our conclusions:

1. It doesn't make sense that it would be ""easier"" or more desirable to further restrict/repeal the 1st amendment than the 2nd. The fact that you and I are aware that people have linked news coverage to motive for mass killings is a direct result of news reporting, after all. I have read articles similar to the one you linked in the WSJ.
&gt;Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; **or abridging the freedom of speech, or of the press**; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.

2.  It doesn't make sense that news organizations will be reliably self-regulatory because there is a profit motive in most news reporting. People *want* to know about the killer and his guns and his mental health and his posts on 4chan and how/if people encouraged him and suchlike. Answering those questions (for hours on end, probably with a theme song) makes money and sells toothpaste and Viagra.

3. It doesn't make sense that the news consuming public will be reliably self-regulatory by ""voting with their feet"" and not consuming this content as a signal to advertisers. If you stop by CNN/MSNBC/FOX/CBS/NBC/ABC to find out about, say, Syria, you *will* see news on the shooting. So the only ""reasonable"" response to stop consuming news for the week or two after an incident because there aren't really any reliable methods to signal your desire to not see this *particular* news. You can't buy half of a newspaper and Nielsen reporting on watching 24-hour coverage is probably not as fine grained as one might desire. And, honestly, people *do* want to see it, regardless of the possible consequences. Just like people want their guns, apparently. See: selling toothpaste and Viagra to the public.

4. It's funny, but better mental health care probably won't do much, either. Fully 2/3rds of recent mass shooters have never had contact with the mental health profession. They may have actually needed it, but it's not like most of them were already in care and the professionals just missed the danger or their potential intentions. Better mental health care won't help people who don't seek it. The majority of recent shooters were described as male loners who were victims of bullying, had few friends, and were obsessed with guns and gun culture. This would describe the majority of guys I hung with in high school (we were the weirdos who smoked together before school and liked to talk about our favorite metal bands), and none of them shot up the school.

&gt;Formal guidelines on reporting suicide have since been adopted for journalists in the US, UK, Australia, Norway, and Hong Kong.

That's funny, because celebrity suicides are always front page in the US. Who adopted these formal guidelines? What was the mechanism of adoption? Who follows them?",,1444060139
cvqrbz3,AnEpiphanyTooLate,"This is the dumbest argument I've ever heard. Do you seriously think that religions go through some kind of ""growing pains"" phase? What the fuck?",cvqcfc2,1444178611
cvs8g5o,InsOmNomNomnia,"Wow, uh.

I don't know how much it will do to change your mind, but I'm genderqueer, and I'd like to think that I'm otherwise a fairly normal individual.

I don't bring up my gender unless it seems relevant to the conversation. I find false rape accusations extremely abhorrent, though I do believe their prevalence is grossly overexaggerated.

To be honest, I don't know how much scientific evidence there is to support non-binary gender identities; I adopted the label that best suited my lived experience. It definitely was not made up on the spot, though. After a lifetime of feeling not quite right being a girl, it all clicked for me when I learned about non-binary identities, and I was able to feel at peace with myself for the first time.

I think you might need to examine exactly why you feel so strongly about people (who in no way actually affect you) that you want them to die. Also, if you think we're all mentally ill (admittedly, many of us do struggle with mental illness, which is why suicide rates are high, even when we are generally accepted) you should want for us to seek help and get better, not die. Do you make a habit of wishing death on sick people?",,1444285568
cvs8jbo,Throwaya3345,"""Do you make a habit of wishing death on sick people?""

No, that's why I posted this. I'm normally pretty well rounded and like to love and respect everyone, but I've often noticed that these people who ""dont effect me"" will try to force me to accept them. Oh, you didn't call me a Zim? I'm gonna tell everyone you stomp on kittens heads in your free time! ",cvs8g5o,1444285849
cvs8tnr,Throwaya3345,"It's also what I've seen happen to others. I haven't had to deal with this often, but I constantly see it from them. They always attack the most ordinary wouldn't-hurt-a-damn-fly type of person whenever this happens. It's just like with feminists. ""Oh, that scientist wore a SHIRT we don't like! Fuck him! Make him cry!"" It's disgusting how they act. ",cvs8q1x,1444286805
cvslf01,Navvana,"As a biologist (not my field though) I find this amusing. Especially the part about wanting to discredit the social sciences. Regardless if you want to argue semantics this will go nowhere. The CMV you first need to have is the far more fundamental ""I think gender and sex are the same thing"".  If you don't accept that they are distinct for whatever reason then of course those who do accept it will seem ridiculous in their behavior. That doesn't mean they are crazy. Those who accepted germ theory early were ridiculed for washing their hands despite tangible results. It occurs with religion everyday. What you are experiencing are people who have a fundamentally different view of the world than you. If you want to understand their actions you need to assume their initial premise is correct. Even if you think all these people are misinformed. ",cvsjbpm,1444320058
cvsiu8f,Throwaya3345,"&gt; Then there are those who quite simply don't buy into genders at all and want to eliminate the classification entirely for a reason I think you can get behind. It restricts liberty.

That's total nonsense. It doesn't matter how you feel, you're always either male or female. Even those with multiple genitalia are the same. Chromosomes. Saying you don't accept your gender for liberty is no different than saying you don't accept that you're human for cynical reasons. I'm not human, I feel like a meerkat. That doesn't make sense. ",cvsfr63,1444316174
cvsy8bc,Throwaya3345,"Ok, look, here's my issue. If you're going to say you aren't your birth gender because of societal roles of what gender is, how is that different from saying your black because you fit the stereotype of a black person even though you have no black bloodline? How is it different from me declaring I'm a dragon-kin because I feel like it? If it's just because, than that's not good enough for me. ",cvsw6oo,1444338666
cvs8ccg,Throwaya3345,"I already said I'm a fairly liberal guy who believes in peoples equal rights and treatment, that's why I kinda dislike how I feel right now. I have no problem at all with trans people, gay people, or bi people. They're perfectly ok. I think the stigmas against them are akin to racism. I just hate the multi gender crowd because their beliefs are so easy to tip over. I mean, we know gay people are probably just born gay. And we see it in nature, in many places. There's no logical argument against being gay. These people aren't born ""gender fluid"". 

Multi genders make no scientific sense. It's a fact that there's two genders, that's  it. Acting like you have a different gender because you may have some traits that aren't in total absolute lockstep with your culture's stereotypes doesn't mean anything. But they seem to think it does, and they're really annoying about it. Also, no, I didn't seek out these people, you're making horeshit assumptions about me. I've met them personally. They're degenerate abominations who just try to suck empathy out of you like vampires for the most asinine reasons. ""my boss called me a girl! I'm gonna go cut myself! And I'm telling you because I know you have too big a conscious to ignore me so i'm gonna take advantage of you!"". ",cvs7z3i,1444285226
cvs8vx1,Throwaya3345,"I do, actually. Ive met many. And they're some of the nicest people I've ever met. The problem is, when a guy feels he's female, or a female feels male, those genders are *real*. And you even admit they're made up. Believing you're something that's not real makes you a lunatic. Hey, I'm a vampire, I can turn into a bat too. 

Does that sound sane to you? And if not, what makes it different? ",cvs8p1f,1444287026
cvsxaph,Throwaya3345,"Like I said a million times before. Exceptions do not change the general rules.

Also, yeah, I knew I was a boy long before I understood all that stuff. You know what? I also knew I was human long before I understood what that really means. It must be nonsense. I'm a chimp now, because I wanna jerk off in public and throw my shit around.  After all, there was a time when humans and chimps were still close enough to have infertile offspring together. That must mean there's not just chimp and human, but we must also include all the in between, even though it's not relevant.

Just stop it already.",cvsvwuy,1444337291
cvthcdh,Frallec,"Because UBI is inherently flawed. What you are doing is not creating any value, it just destroys value. https://www.youtube.com/watch?v=KigzfZRf5ig here is a more in-depth explanation. But basically, moving money around does not create value, and is also immoral, because the money will be taken under the threat of violence.",,1444375861
cvtzrhj,hoppierthanthou,"Right. No one would be that poor in libertopia. Not like there are people who can't afford insurance now. Nope. You're also assuming a world in which everyone is perfectly informed in their buying choices which, while it would be ideal, does not reflect reality.",cvtyq4k,1444416423
