cusf0m2,cteavin,"Thank you. That was a thoughtful response.  
cvu008n,GoldenTiger117,"Except that is not his point and your argument is irrelevant. If people who can barely support themselves DECIDE to have a bunch of kids they can't support then why should they get pay increases. Would you demand the same if a couple of street people had a bunch of kids ? Of course not. Also no that's NOT the way it goes not everyone wants to get married or wants or even likes kids.

I agree with OP people who can't afford kids shouldn't get their pay increased because they were too stupid to use protection or get an abortion",cvtyn5z,1444416781
cvu0ixx,GoldenTiger117,"What he's saying is that poor people shouldn't be able to have kids KNOWING they can't afford them and then turn around and be like ""see ? You need to pay me more because I can't afford these kids I shouldn't have had in the first place""

I'm not afraid to say what OP won't though. I absolutely believe that people who are so poor they can't afford kids should not be allowed to have them. Being stable and then suddenly losing your job is completely different than having no job/welfare/Shitty $10 an hour job and deciding to have kids.",cvu0b07,1444417556
cvu176g,GoldenTiger117,Wut ? I'm concerned about both. My stance is that if you're too poor to afford children you shouldn't be allowed to have them. ,cvu0wsb,1444418565
cvu3dxj,balancespec2,I'm arguing both. I'm arguing that kids are a luxury equivalent to driving a new car ir owning a house and you should neither expect to afford it on minimum wage nor should you expect your employer to help you afford it,cvu0dcx,1444421882
cvu5q1d,balancespec2,"See I don't get this whole moral obligation to continue our species. If we don't continue our species because we find it more beneficial to us to live our lives comfortably or find a way to live immortally, then how are we hurting future generations if they don't exist?

It's the same thing as worrying about ruining the planet. The only people who consciously care about the planet are us and we only care because of how it benefits us... so why people prioritize the planets well being above humans comfort and wants is beyond me",cvu5fwt,1444425584
cvu7eko,LUClEN,"That stance is a problem as starting a family is necessary for the state to thrive and continue to function the way it does. Since it is required, and citizens are required to do it, there should be some form of compensation for it. If we expect people to reproduce, but do not give them a means to manage that task, we are asking people to do what they can not, and then punishing them for it, all so society can continue to grow and operate. ",,1444428372
cvu32bx,exaltedgod,"&gt; Which costs money. That minimum-wage workers generally don't have, because they're struggling just to stay fed, clothed and housed.

Which there are programs for people that do not make enough. Billions of dollars go out the window in unaccepted grants or scholarships. There are so many paths for people to better themselves but instead of trying to figure that out, they would rather just stick out their hand and say ""Where is mine?""",cvu28pz,1444421411
cvu3q5s,exaltedgod,"No it doesn't. But how many people are actually really trying to get better at a demanding skill? Not a lot apparently since job boards are looking and taking dam near any body nowadays. Those that can't, get the support they need to get by but if they want a grander life they have to break the box and do things beyond their limitations.

Either you want it bad enough you work your ass off for it, or you are okay with being mediocre. There isn't a middle ground to be had there.",cvu3kzw,1444422379
cvycdhd,nude_peril,"Without a gun, how will I be able to protect my life against a superior attacker (either physically superior, or an illegally armed attacker)?  Do I have no right to protect my own life, or the life of my family, against someone who wishes me harm?",,1444757239
cvymxnt,Arizth,"Fair point, but animals still aren't citizens, and so have no right to free speech.

""Rights"" to anything are a human social creation. Most animals aren't humans.",cvymtek,1444771839
cw50tk0,alanforr,"&gt; 2/3 of gun homicides in America are suicides.
&gt;
&gt; So it's clear that at least 2/3 of gun homicides are mental health issues; if the suicidal person had proper mental health treatment, they likely would have been able to overcome their suicidal thoughts/tendencies.

When a person commits suicide he does so because he sees it as a solution to his problems. For example, if he has a lot of debt that he doesn't know how to repay, his creditors won't be able to hound if he is dead. Or if he wants sex but no woman will touch him, then he may prefer death to living alone.

A person does not commit suicide because of a fault in his body. Suicide isn't like an epileptic fit. It requires taking deliberate actions. In this particular context, suicide requires finding a gun, picking it up and then putting it to some part of your body and pulling the trigger. This action is not an accident, or a twitch, or a fit; it is a choice.

If you're saying you want to prevent a person from making that choice you have a moral disagreement with him: that is not a medical issue. If you are saying the person should be ""treated"", then you are advocating offering him some option that you see as helpful. This is also a moral issue.

Some people will turn down such help if it is offered. If, as is common today, such a person is told that he has no choice and will be locked up in a mental hospital without trial, and with no hope of release except at the whim of psychiatrists, then you are advocating reducing that person to a rightless lump that you can dispose of as you see fit. Your position implies that such a person has no right to control his life or death. And if he attempts to take control over his own death he will be punished: you will inflict something on him that he does not want. This is a legal and moral issue.

A person who commits mass murder also takes deliberate actions to do so. This is a result of values, not some fault with his body. This person has made a choice to murder a load of people. How this person should be treated is a moral and legal issue, not a medical issue.

If your suggestion is to offer people who are having a hard time sympathy, or advice, or drugs or whatever, you should say that clearly. If your proposal is to inflict sympathy, or advice, or drugs on people having a hard time without their consent, then you should say that clearly.

For clearer explanations of why your way of putting things is wrong see ""The Medicalisation of Everyday Life"" by Szasz.",,1445252039
cw5ilg6,alanforr,"There is not overwhelming evidence to refute my claim. There is no way to detect mental illnesses solely by testing the chemical and structural properties of the body. Look at the diagnostic criteria in the DSM for schizophrenia. It lists behaviour and then exclusion criteria for medical conditions:

http://www.schizophrenia.com/ami/diagnosis/mrBIPOL.html.

And it's also not the case that there is a test that can be done during autopsy looking at brain structure to determine whether the person was mentally ill. There is no evidence that mental illness is a result of faults in the body. As a result the fact that people who commit suicide were diagnosed as mentally ill provides no evidence that it is a medical problem.

And it would be surprising if there was such evidence. There is more to life then whether your body happens to be working properly. There are problems to do with stuff other than medicine, like debt, loneliness, employment problems, boredom, problems getting along with relatives or friends and other stuff too. You think all of that stuff is a medical problem?",cw54iof,1445284319
cw57tgv,fuck_sjws13,"It may be tautological, but so many people are indoctrinated with the feminist ""women are perfect angels who can do no wrong"" narrative that they refuse to believe it.",cw56uup,1445268353
cw66tiy,PanopticPoetics,"&gt;Certainly this sort of language is not conducive to actual understanding.

I agree: the caricature you've portrayed of the authors position is probably not all that fair. Now, I haven't read this particular book that you speak of, but I can see a line of reasoning in between the lines of your paraphrase and it is fairly common--which leads me to believe you are not being charitable in your interpretation. Can't imagine much understanding can take place amidst this kind of misrepresentation. And clearly not much understanding did take place if you think what the author is saying is that of ""equating today's whites with the whites of 200 years"", as if the author is blaming white people today for the actions of white people 200 years ago. Because of the way you've read the author, it seems like you want to say that we don't owe reparations. This is what you are saying, right? Please correct me if I'm wrong. (Clarifying your position might be helpful for me, as it seems like there are a few distinct issues in your post that are being blurred together.) I think you might be arguing against something nobody is arguing.

Lets look at an analogy, which will hopefully clear up some of the confusion (but not all of it (it is not the best analogy and only addresses one point, and also leave behind many subtleties)).

Let's say person A cheats person B out of their life savings. Most would consider what A did to B was wrong, and that the money the A now has in their possession is ill-gotten or illegitimate. This leaves B in a very poor spot, dissolving the life prospects of B and their family. Now, suppose that A and B both die and pass on their belongings to there children: A has child G, and B has child R. G now owns all the money that A cheated B out of (and by extension cheated R out of). R is worse off now than they would have been had not A cheated B. G is better off than they would have been had not A cheated B. 

Now, can you honestly say that the money that G has now, by way of inheritance, somehow is not still illegitimate, just because it has been passed on to someone else's hands? By what magic would this ill-gotten money cleans itself? If G was at all concerned with justice, what do you suppose they would do with the money? I think what justice calls for is for G to pay reparations to R, even though G is not the person that cheated B out of their money. No one is blaming G for what A did, but G is blameable and complicit if they do nothing to right the wrong, especially when one has or is currently benefitting from said wrong at the expense of others. A wrong that is never redressed does not just go away if we ignore it.

&gt;Every white person alive (shit, probably even modern Klansmen) can convey that history of white appropriations are to blame for virtually every economic, political, and probably social issues blacks in the Americas face. 

I can point you to some subs here on reddit, if you want, where a majority of the users don't believe this.

&gt;there's nothing you or I can do about it. 

Bullshit. There is nothing we can do to change the actual past, but there is plenty we can do going forward.

&gt;The author is being condescending

Let's pretend that this is actually about language and/or method of the message. Why is being condescending off the table? Why is it such a bad tactic, especially when no one seriously cares to hear what you have to say otherwise (particularly when it falls outside of the dominate narrative)? You understand how debilitating marginalization is, right? It seems to me this call for politeness is still the dominate group setting the rules of the game in their favor. Why should the subordinated group not try to find other ways to get a voice, outside of the ""acceptable ways of discourse"" determined for them? Why should they not be mad and frustrated? What have they got to lose when they are mostly silenced anyways?",,1445330217
cw989qf,daniwoodwardama,"I'm going to assume you are for the free college after you made a point about college debt. Free college is a terrible idea, not from a misused of tax money, but it will only inflate the job market and lower wages. ",cw984zs,1445543898
cw9e087,ZenerDiod,"&gt; I'm holding off on my PhD because it's 50k.

You're holding off your PhD because you don't think it would be worth the investment, and that's a good thing. You said talented kids shouldn't drop out because they can't afford it, I ask again, where has a kid with good grades dropped out in the middle of a program due to lack of funds?

&gt;I don't think the point of education should be job training.

I have to disagree, in a modern economy it is **the** point of education. It's 2015, if you want to learn for the sake of learning they're plenty of online resources, that how I learned everything I know about the humanities and social sciences. 

&gt;If it's necessary to educate to improve an advancing field, it's in our interest to remove cost.

I already linked in this thread to a study that shows the American work force is overeducated, not undereduated.",cw9dgm4,1445552594
cwaw98i,silverence,"Notice how I said people on university campuses, which absolutely tend to be more pro-choice.

Also notice how I didn't take one position or the other. I stated facts. What is it with conservatives that make them automatically assume they know someone else's position when discussing divisive issues? Is it because they just tend to rely on stereotypes and generalizations, or is it just their pathetic persecution complexes?",cwankzi,1445662316
cwbq8cp,Dathadorne,"&gt; every vegetarian spares the life of around 75 animals a year due to supply and demand. 

Why do you keep assuming these lives have inherent value? You haven't established that they do, and it's a gaping whole in your arguments.

These ""75 lives"" wouldn't even exists but for the need to turn them into food.",cwbn4yf,1445735334
cwbm0cn,doug_seahawks,"I am opposed to animal abuse. Why? Because I don't think someone should go and kick their dog for barking, or throw rocks at a cat because they think it is funny. These animals did nothing wrong, and intentionally causing them harm does nothing beneficial for anyone while harming the animal. In it's most basic sense, I would consider animal abuse the unnecessary harming of an animal.

The key word in that statement is unnecessary. I think that factory farming of meat is a necessary part of our global economy and food source. Just think about what would happen if we somehow magically removed all meat from everyone's diet due to ethical concerns. [The average person eats around 92 pounds of meat per year](http://chartsbin.com/view/12730) and, with your number of &gt;99% coming from factories, let's just say 91 pounds of meat is removed from everyone's diet. 

How would we possibly get the farmland available to produce 600+ billion pounds of soy product? Is the meat production industry perfect? Not at all, but I recognize it as an necessary fact of global food production, and therefore think it is unreasonable to boycott it as abusive. ",,1445727129
cwhovlc,AntonioOfVenice,"&gt; feminists going back as far as Bouvier 

Are you talking about Sartre's wife? If so, you misspelled her name.

&gt; have agreed that sexism is a cultural attitude that infects the thoughts, perceptions, and actions of everyone exposed to it, not just men. 

That may very well be, but feminists are now trying to claim that any woman who disagrees with their angry agenda has 'internalized misogyny'. As much as feminists proclaim to be ""stronk, independent women"" - their agenda is to deny women the right to be independent.

&gt; If any idea would be radical in feminist circles, it's that one, because it'd require a massive rejection of an entire century of feminist theory. 

Feminists take their 'theory' about as seriously as the rest of us. Which is why you now hear them echoing the belief that transsexuals are born with the brains of the opposite sex, whereas their previous belief was that gender is a ""social construct"". You can't hold both beliefs at the same time.",cwhornx,1446156742
cwp2s7c,noluv4uhoes,"&gt; I asked how you feel

I said it already in the OP and repeated it several times.

&gt;do you think, all things being equal, people who eat meat are less ethically superior to people such as yourself?

Ethically, yes, if the people are identical. How can someone who supports animal suffering be more ethical than an identical person who doesnt support animal suffering?",cwllrkm,1446698991
cwp3886,forestfly1234,"So you think that people who are vegetarians are ethically superior to meat eaters. Own that. Stop deflecting. Say that you think people who are vegetarians are better than those who aren't. Say that based on my personal ethics, I think I am qualified to judge who is a ethical person and who isn't. 

I'm better than you. Own those words. You think you're superior. 6 months of being a vegetarian and now you think you're better than all of us. 

You have been veggie for what 6 months. I'm pretty sure that I stacked up all the dead animals you are responsible for there would be a lot of stacking to do. Don't you agree. How many dead animals are you responsible for?


Let me clue you in on  something. I don't think you're any better than me. You're using something as a metric to claim that you're better than you value a lot, but I value you as zero. 

Vegetarianism to me is zero on the ethical scale. I don't owe you anything. You have zero superiority over me. You can claim it all you want. It doesn't mean I have to or should give you anything. 
",cwp2s7c,1446699928
cwly6ni,EagenVegham,"&gt; So you don't think marijuana ought to be legal in general

I don't think it should be illegal. I think it should be decriminalized and available to those who actually need it.

&gt;Why should we abide by laws we find unjust ? Are unjust laws still legitimate ? If so, why is this distinction meaningful ?

Just because a person disagrees with a law doesn't mean they should be able to break it without having to face some consequence. Unless there is some reason to break the law there is no reason to try and change it without breaking it.

&gt;Don't people unjustly treated deserve sympathy ?

I consider those who have need of marijuana but don't have access to it the ones who are treated unjustly and I do have sympathy for them. I do not have sympathy for those who break the laws simply because they want to.",cwlxty1,1446493780
cwm8vaw,HeyArnoldPalmer-,"So black teens who overall have an unemployment rate of 43.1% are actually BETTER off when illegal immigrants work for less than minimum wage?

Insightful.",cwm8s8o,1446509220
cwsjhtw,Sonnington,"I can't follow your example. It's needlessly complex and not explained thoroughly enough to make sense. I also think the logic is fallacious and rather superfluous. Some simple questions: Why are you producing clocks at different prices if they both sell for 2 dollars? Why are you selling a clock for 3 dollars when you said you could sell it for 5 dollars?  Why are you selling a 3 dollar clock for 2 dollars? Why are you counting only selling the 1 dollar clock for 2 dollars and not counting the 3 dollar clock as a lose since you're forced to sell it for 2 dollars? There's a lot of logical problems with this example and flat out erroneous thinking. I'd like to leave your example behind as it's inherently flawed in both merit and results.

The real issue is that wealth is leaving the system in exchange for junk or disposable goods that does not create wealth. The fact that wealth is leaving is bound to create inflation and hurt domestic job creation. It's expedient and looks good initially for the consumer, but like all government policies the expedient good is often met with high costs down the line. Sure, no one argues that free trade creates lower prices for consumers, but it also creates inflation and takes jobs out of the market. So you're going to pay for it one way or the other.

Here's my example, I'm paraphrasing from something Warren Buffet once wrote. I can't find the original quote. Lets say we have two island nations. Both island nations have to work 8 hours a day to produce enough food to live off of. Island nation A decides to start working 12 hours a day in order to sell the surplus to island nation B. Island nation B now doesn't have to work as hard to produce the food they need. The prices of food go down and they have more free time. This is wonderful right? Island nation A gets money that they want and island nation B gets cheaper food which translates into more free time. The problem is, island nation B is giving all their wealth to island nation A in exchange for cheap disposable goods that doesn't add any wealth to their nation. This can lead to all sorts of issues, inflation, or island nation A deciding to purchase all the land and businesses from island nation B.

This is the intrinsic problem to free trade. You're giving a foreign entity wealth in exchange for worthless junk.",cws4m79,1446955516
cws2ay6,IAmWhiteBoy,"I don't need to make up for it. My family has lived in California for generations. If anything, the only people I owe reparations to would be the Chinese and Irish who were horribly abused during the gold rush era of California. Guess what? I'm Irish. Where's my money?",cws13yq,1446924915
cx0fj6u,bobfrompinecreek,"&gt;Many famous painters and musicians didn't make enough to live off their art.

If someone is famous for their art/music they are making a living off of it.

&gt; but why can't amateur or learning artists call themselves artists

Calling yourself an ""artist"" has become pretentious (""I'm an arteeest"" with a dumb beret and a smug face). In terms of a profession, the same way you shouldn't call yourself a house builder until you can build a sound home (being able to make money off your craft now comes with the territory. OMG CAPITALISM IT'S THE APOCOLYPSE!!!), you shouldn't call yourself an artist. ""Starving artist"" is the tongue-in-cheek, proper term.",cx0f00z,1447548124
cx2yp6v,Yggdras1l,"I work 80 hours a week (working on a PhD), have a 1 year old daughter, and still have time for the gym.  My Master's thesis was on a similar topic, analyzing quality of life and depression in nurses.  Those who chose a glass of wine, watching TV, or relaxing in a bath had significantly lower quality of life and significantly higher incidence of depression (p&lt;0.05 on both).  It is a choice not to exercise and it is a choice to make excuses.  It is also a choice to suck it up and meet the minimum physical activity guidelines of 30 minutes a day, 3 days a week of moderate to high intensity physical activity.

Those who do not exercise tend to have a more negative outlook, decreased QoL, increased depression, decreased self-confidence...all of this is avoidable! If a spouse refuses to exercise, they are selfishly hindering the relationship...there's no other way to say it.",cx2jt28,1447735297
cx3v9jj,Imakeatheistscry,"&gt;No difference whatsoever. As I said, what matters is the consequences of a phenomenon, not whether it has a scary visual and gets lots of media. From the perspective of the public good, a dead person is a dead person, no matter the cause.

Sure a dead person is a dead person no matter which way they died. I'm not arguing that. I am arguing on the punishment. You said that when 3,000 die via a terrorist it should be pursued as much as 3,000 that die from car crashes.

So assuming your entire family is murdered via a terrorist. You would be absolutely fine with him getting the same punishment as someone who accidentally killed an entire family in say, a car accident (small amount of prison or none at all).

&gt;ISIS is a pretty mild threat, probably as bad as the Medellin cartel or some other really big drug gang. But that's about it. Have an FBI office on them, sure, but no multi-trillion war. It's not bad enough to justify. Invest in poverty reduction instead.

Why invest in poverty reduction? As long as ISIS is around it isn't going to do shit. They already blow up schools as is. 

",cx3unii,1447801525
cx8ok7d,bokono,"Is depression ""curable""? What would you consider a"" cure"" for depression? SSRIs? There's plenty of contention as to their efficacy and they can have serious side effects such as the loss of sexual function and sensitivity. Would you consider the loss of your ability to perform or enjoy sex to be a serious quality of life issue? 

Also, where did you get that 90% figure from? 

You understand that depression isn't the only mental illness a person can suffer from right? There are a number of debilitating mental health conditions and disorders that can make life unbearable for those afflicted. ",cx88bxy,1448163530
cx96ef7,Celda,"It's not just fringe radicals that hold unpalatable views. It's feminists everywhere.

For instance, just last week, the University of York (England) planned to acknowledge International Men's Day. The statement about it highlighted issues like male-underachivement in university (which is true in all Western countries), male suicide and mental health (men are far more likely to commit suicide than women, etc.

You can read the original statement [here](https://www.reddit.com/r/unitedkingdom/comments/3t1l7p/university_of_york_cancels_international_mens_day/cx2ah47).

In response - a few hundred feminists at the university wrote a bigoted and self-serving letter to the university condemning International Men's Day, and saying that it was bad because it did not address women's issues (which was obviously the point).

Which you can [read here](http://www.nouse.co.uk/2015/11/16/open-letter-blasts-universitys-decision-to-mark-international-mens-day-read-it-here/).

Because of that, the university backtracked and cancelled it.

These are not just radicals - these are the people representative of feminism, far more than those who claim to be feminist but do nothing in the public sphere related to feminism.",,1448215784
cx9irae,Celda,"Why are you pasting one paragraph as though that proves anything?

If you wanted to accurately encapsulate the letter from one part, you should have used this:

&gt;The closing remark  gender equality is for everyone  echoes misogynistic rhetoric that mens issues have been drowned out by the focus on womens rights.

You're right - it seems pretty crazy to me. Feminists claiming that the statement ""gender equality is for everyone"" is misogynist rhetoric. 

And the position that men's issues have been drowned out by the focus on women's rights? Well, only a misogynist could think that - just look around you. It's not like we ever see that happening anywhere.

",cx9iazu,1448234799
cxaiybs,Dinaverg,"THe problem is that gang violence isn't directly counter to discussing gang violence, where as 'being drowned out' is directly counter to being heard complaining about being drowned out. Kinda like spending the majority of your time in a debate complaining you never get time to speak in  the debate. ",cx9vl85,1448310409
cxajgr6,Celda,"So if a feminist group was banned by the university without good reason, if they then claim that they are being silenced, then their claims are false. Since they are able to complain about being silenced, thus they weren't silenced.

Edit: Or, if anyone complained about the government silencing dissent or protests, then their complaints are invalid. Since we can hear the complaints about the government silencing dissent.

Your logic is ridiculous.",cxaiybs,1448311128
cxauglu,whosewoods,"&gt;To a certain extent, our actions are an extension of our personality and the views we hold, so if your gay friend says ""I don't like it when you say that"" and you continue to do so, it would indicate to me that you respect your gay friend (and possibly other gay people too) less than they deserve since I have no doubt you would cease saying ""nigger"" if a black friend told you they had a problem with it.
 
 To a certain extent, indeed. This is the crux of the /r/SRS vs Reddit at Large movement. To what extent do we owe other people the right to not be offended at the expense of our own expression. I might counter to a close friend offended by something I said that, ""I don't like it when you put your personal negative connotations associated with language on my expression."" Obviously there's some kind of line to be drawn. It's unreasonable for me to shout ""nigger"" in Times Square and be self-righteous about people being offended. But what if I say a white lady practicing yoga is culturally appropriating from Asian culture? Being that ""gay"" as an insult so ubiquitous among self-identified not-homophobes, I think it's unreasonable for someone to assume that calling something ""gay"" is necessarily bigoted. It may make you uncomfortable. It may imply bigotry, just as me saying ""bitch"" might imply misogyny. If I stub my toe and shout ""bitch"" it's probably not very indicative of anything. If I call a woman I'm on a date with a bitch for not giving me a blow job under the table, I might not be a feminist.  ",cxa7vin,1448327837
cxbjvr9,ElysiX,"&gt;we all know what morality is [...] You can figure out what I meant

Yes and i figure you mean you (or your peers) have supreme authority over morals and that there is one moral system that is the right one, being your one, and all others are wrong.",cxbjr7e,1448385108
cxcj87x,BenIncognito,"&gt; Therefore, whites are more likely to be the victims of other races and should be outraged that nobody recognizes their plight

This has nothing to do with the BlackLivesMatter movement, if white people ought to be outraged - then you need to be upset with white people, not movements dedicated to black people.

&gt;  black people should worry about the fact that they are killing eachother at a number near equal to that of whites when they make up less than 1/5th of the population.

Black people do worry about this, like...a lot. Every single time black people are upset over a police shooting this point is trotted out as though nobody gives a shit.

[Well](http://www.slate.com/articles/news_and_politics/politics/2014/12/black_community_is_concerned_with_black_on_black_crime_suggesting_otherwise.html) [they](http://mediamatters.org/research/2014/12/01/fox-news-pundit-cant-remember-any-of-these-time/201725) [do.](http://usatoday30.usatoday.com/news/opinion/forum/story/2012-06-12/jesse-jackson-gun-violence-marches/55527742/1)

So called ""black on black violence"" is a *huge* topic of discussion within black communities.

Now, on to your actual view - which none of the 135 words you've posted actually backs up. In what way is the BlackLivesMatter movement misguided? Do you even know what it is they're advocating for or what they want to address?

If black people commit more violence against black people, does that negate the violence committed against black people by the police? Are people only allowed to be outraged about one thing at a time?",,1448457562
