cusf0m2,cteavin,"Thank you. That was a thoughtful response.  
cxcq4sj,Tappen_Zee,"""Are people only allowed to be outraged over only one thing?""

You just sealed OP's point, they aren't outraged by black on black crime. They aren't drawing any attention to it and that's the point, that's why it is misguided. Police shootings is a much smaller problem than black on black crime and there is absolutely no focus of any sort on it. If they really cared about the deaths of blacks, they would focus on the largest problem in addition to police shootings. But they don't, they never discuss it, and if people even bring it up an argument starts about it rather than admitting it is even an issue. 

Edit: people down voting me are only supporting and sharing the negative stereotypes of BLM. People don't care about social discourse anymore. They want to be heard and don't want to listen. ",cxcj87x,1448470146
cxcjfcu,brewski4broski,"I don't care if people are killed or not, black or white or asian. In general, what happens to other people is not something I concern myself with. I take the ""BlackLivesMatter"" tagline as people thinking that I *NEED* and *SHOULD* care about every single black person who is killed. 

Why can't I Just care about people in my life who are cared, instead of strangers?",,1448458083
cxcobjl,BenIncognito,"&gt; It's really not difficult to understand. I'm also sure most of the people saying ""educate yourself"" would agree that it doesn't take very long to look up. Maybe, just maybe when someone disagrees with you it isn't because they ""don't understand enough"". Maybe that's just what you run to when you can no longer defend your position.

If you spent that little bit of time to look it up, you would know perfectly well why there is backlash. It isn't a double standard, since AllLivesMatter and WhiteLivesMatter are nothing but excuses to dismiss black people and their strife.

&gt; Or maybe it's about bringing people of all races together and not obsessing over a skin color. You can still talk about black lives issues under an AllLivesMatter movement.

That's horseshit. Where was AllLivesMatter before black people decided they needed a movement to talk about the real danger they face from police?

&gt; Lol can you honestly not see how blacklivesmatter=progressive and whitelivesmatter=racist trash is so obviously a double standard? This isn't a zero-sum game, both are important and saying one doesn't take anything away from the other.

White lives already matter, a lot, to society. I've already explained to you where the double standard is - but you would rather pretend that all I said was ""educate yourself"" and ignore my position.",cxco7ew,1448467403
cxd0wlu,Meigou_pengyou,"While your arguments are valid and sound I have one question for you.

If all lives matter, why is it so hard for those supporters to say, blacklivesmatter?

So, I ask, do you think blacklives matter?

Saying black lives matter, doesnt mean, white lives, or asian lives DONT matter. Black lives are a subset of all lives! 

So can I see you write black lives matter?

If not then you can see why the alllivesmatter movement is more about overshadowing the blacklives matter movement. ",cxcqybo,1448486482
cxeaq6q,wedontluvthemhoes,"&gt;someone can dislike the label of feminism without being against women's rights

What is ""the label of feminism"" though? What does that even mean? Either you're against feminism itself, or you're not.

If you're against feminism that means you *stand against the struggle for gender equality*. It means you want men to remain in a position of privilege in society. 

Its like saying ""Im pro-racism but im not racist"".

&gt; People can dislike the actions done under the label of feminism, and thus be anti-feminism

You can dislike stereotypical tumblr feminists without being against feminism though, cant you? Since those people make up a small minority of all feminists it doesnt make sense to be anti-feminism.

It makes about as much sense as being anti-white people because of all the school shootings.",,1448589693
cxh80zh,klw,"You wish to remove privilege in order to legalize plural marriage? So, reduce rights? What a deal.",cxh7oga,1448836990
cxhd9y7,ILikeLeptons,i think you're presenting a false dichotomy. recognized polyamorous marriages does not imply revoking spousal incrimination in courts.,cxhbkln,1448845463
cxk452q,Nightstick11,"You have a Canadian guy looking at PRISON TIME for literally disagreeing with some feminists on twitter. 

You have students who get EXPELLED from college, professors and presidents who get FIRED, for saying something that hurt someone's feewings. An expelled student cannot go to another university. Professors cannot find jobs readily. PC types would literally sentence someone to a lifetime of economic hardship because they disagreed with you. 

Europeans go on trial and face fines or prison for saying things that someone disagrees with. 

How is the free world NOT being overrun by sensitive lunatics?

Other countries throw people in prison for literally saying things others do not. How many generations until Americans suffer the same draconian fates? You already have unhumanlike savages who think nothing of. Urning businesses owned by people they dosagree with or stalking people job to job in an attempt to get fired for simple disagreements. ",,1449036034
cxol4td,sumnihil,"As a bit of a qualifier, I do agree that corporal punishment *as it is commonly practiced* is inappropriate. However, disagree that it is *a priori* harmful, and will move forward with that proviso

&gt;It teaches kids that in order to get people to do what you want, you should inflict pain

Applied broadly, this idea would make any punishment inappropriate. 

* Time outs or grounding: in order to get people to do what you want, you should isolate them socially

* Taking away of privileges or games: in order to get people to do what you want, you should deprive them of things they enjoy.

* Forced public apologies and reparation: in order to get people to do what you want, you should publicly humiliate them.

The fundamental purpose of any punishment should be to condition a negative response to a certain stimulus, not merely to inflict your will upon another. The tricky part comes in dealing with which stimulus the child ends up associating with a punishment response. The research I have read (and please understand this is not extensive. I have only a BS in psychology, and avoided much developmental psych. I was focused more on the neurobiology of psychology than behavioral psych) is almost all based on survey data and is inherently biased. Those who most strongly remember being spanked were spanked inappropriately, and associated their punishment not with whatever caused the spanking, but with the emotional state of the parent who spanked them.

I do not know of any research that focuses on spanking as a passionless consequence of rule breaking.

&gt; I believe it also causes kids to fear their parents... it isn't fair to essentially attack kids because you are angry with them

Again, this is a problem with the application of corporal punishment, rather than its merit. If you are hitting your child because you are angry with them, or in order to show dominance, then these statements are certainly true, and you are likely being abusive. The same is also true if you yell at a child and send them to their room, or force them to sit in a corner and cry. It is the attitude of the punisher, not the punishment (within reason, certainly. Calmly punching your child is still clearly abusive) that can harm the child's psyche.

I am going to give some personal information now, and you may well ignore it as anecdotal (and will in fact cover two points you raised above regarding children being different and how I was spanked as a child), but I have found nothing that counters its merit.

I grew up with a sister and a step sister. I was imaginative and precocious. Time outs, grounding, and deprivation were nothing to me, as I lived mostly in my own head anyway. No punishment was sufficiently onerous to me to alter my behavior in any way. My sisters, however, could not stand these punishments, and feared them greatly. Finally, my stepfather and mother told me that, for certain offenses, I would be spanked. What qualified as a spanking offense was made clear to me, and a promise was made that I would never be spanked in anger. The same deal was made with my sisters because they wanted to be fair, but each was only ever spanked once, as it was clear to both of my parents that they suffered much too greatly in relation to the severity of the crimes they were punished for. 

I was spanked with fair (though decreasing) regularity as a child. And each time, I feared the spanking, though I suspect no more than my sisters feared time outs. I never feared my stepfather outside of the times I knew I was going to be spanked, and I always knew ahead of time because I knew the rules. He never hit me while angry, and he always made sure that I knew that I was being punished for what I did, not for what I was. I never felt shame or humiliation at being spanked, and was never told it was for my own good.

The long and the short of it is that I learned that my actions have consequences, and sometimes those consequences are unpleasant. I agree that most parents don't approach spanking this way, and the way that most parents do approach it is wrong. But if approached dispassionately, with clearly defined boundaries, it is one of the strongest ways to condition a child's behavior. ",,1449362089
cxrmq9w,geminia999,"&gt;  For example even though each politician as an individual might be a good person and willing to work for the common good, when they are inside a bipartisan elective system in which corruption is legal, their good intentions do not matter that much. You could replace all the individuals within the political system and it wouldn't really change the situation on the long term (same causes, same effects).

Would you say it's okay to say that an individual good person is considered at fault for being in such a system (especially if it was at a system where they had no choice to be considered a member of)?

It seems you are somewhat unfamiliar with the situation going on (or so I assume from how you write) so I can't necessarily give a good or unbiased summary, but I do personally see some stuff like that quite a bit in regards to social justice. That a white person is considered inherently racist for being into a system that is considered racist.

While I may agree a huge overhaul of a system may be required, there is quite a bit of blame and animosity put towards the people that form such a system and I don't see that as being much better.",cxrlsqi,1449591512
cxroe1y,geminia999,"&gt; That is done in two ways: by highlighting the ways in which identity generates unfavorable treatment for unprivileged groups, and by highlighting the way identity generates favorable treatment for privileged groups.

And where exactly is the middle ground, the default? Privileged people are treated unfairly beneficially, and unprivileged people are disadvantaged. Where is the group that is neither unfairly advantaged or disadvantaged? What is the base level of human treatment that is not unfair?

That's a big part of my issue is that there really is no room for a base treatment, if someone is treated somewhat better, everyone else is now unprivileged in comparison. There can be no base level because as soon as there is someone above or below it, we have created a huge dichotomy. To say that one may be treated for their efforts is unfair treatment when another is discriminated for identity is just not right. Wouldn't it better to look at it along the lines of 3 groups? That there are people who are chosen because of their identity, privileged, people not chosen because of their identity, unprivileged, and those who are chosen/not chosen not due to identity, default or neutral. By conflating groups the first and last groups you just seem to making bigger issues and suggests that the solution is something entirely different.

Sorry, but if the discussion on privilege refuses to recognize that concept, I have to say it's designed to pit two groups against each other and create animosity rather than cooperation.

&gt;It's not about revenge - it's about acknowledgement.

May I ask how ""punching up"" and ""Male tears"" are exactly acknowledgement? 

Don't you feel that constant language such as oppressors and privilege are going to make people get upset at these groups and associate them with such terms negatively? Even if it isn't about revenge in it's base concept, it certainly seems to be breeding a lot of hostility and anger through how it chooses to get across it's message. ""These people don't deserve to be treated better than us, they oppress us. they hurt us!"" It certainly creates an attitude among people that could be pretty easy to get lost in don't you agree?

&gt;That's why you'll certainly see discussion of privilege, but the highest levels of frustration with unexamined privilege. Too many members of privileged groups (the same groups that hold social, political, and economic power) either don't see or refuse to acknowledge the way privilege affects their life.

And just a personal gripe, but that's part of my own issue with the movement, they only care for some privileges. How many people who prominently do end up supporting Social Justice end up being from some pretty rich backgrounds (see for example, the man who did the hunger strike recently, who is the son of a multi-millionaire), yet seemingly ignore wealth as a privilege. It seems so common a phrase to say ""those who have privilege can't see it"" but they never seem to take that mean that they should potentially direct the lens back at themselves. I mean, in regards to issues with women, do you ever see female privilege as an idea ever pop up? There is basically no consideration that there might be some while you can have some of the most benign and untrue stuff be considered male privilege.",cxrmukk,1449593809
cxrvk1t,geminia999,"And this is the specific rhetoric of the majority of these groups. Can you find me some people who claim to be social justice currently and do not use any rhetoric that devolves into ""us vs. them""",cxrtwro,1449603437
cxrx1z9,geminia999,"&gt; And to demand perfection from minority groups when you are not criticizing the majority groups who are antagonizing them is deeply problematic. You're holding them to an unfair standard.

They aren't the same standards as the are two completely different groups. One is activism while the other is a group of people just existing.

Also, I'm not demanding perfection, but I am asking for people who say they wish to bring people up to stop trying to bring people down. As well, whose to say I don't criticize majority groups?",cxrttq3,1449605426
cxu8yxx,z3r0shade,"&gt; Otherwise where do we stop with banning things that exist ""just for fun but can harm people""?

A gun isn't something that exists "" just for fun but can harm people "" it's something that exists ""for the sole purpose of harming people, but can be used without harming"".

Big difference here. The primary reason for the existence of guns is to harm others",cxu8n2w,1449766751
cxx558n,twinshk2,"I am arguing against the use of race as a factor. Of course it's not the only factor, there are many many others. However, when the disprity is so huge:

&gt;After controlling for grades, test scores, family background (legacy status), and athletic status (whether or not the student was a recruited athlete), Espenshade and Radford found that whites were three times, Hispanics six times, and blacks more than 15 times as likely to be accepted at a US university as Asian Americans.

I don't know how it couldn't be anything other than racism. Why do schools sometimes(or going by the data, most of the time) admit students who are black over those who are Asian? Is it possible that the extracurriculars and essays of black students better than Asians 95% of the time? I don't think so. ",cxx4vnu,1449978469
cxze77s,zuzununu,"I think if you are at the point where you are giving gifts primarily to avoid the awkwardness of giving nothing, it's time to have a conversation about not wanting to do the gift thing any more.

I'm not saying negotiation is bad, but it's not the realm of conventional gift giving.

Collaboratively getting together and making an experience out of buying a gift is great! But this fact doesn't preclude that giving gifts is also good. There's lots of situations where you can't visit the store together, and while I agree with you that it's potentially very fun to receive money or gift cards and to make a good day out of spending them, in practice, this isn't what happens.

Even if is, it's a lot of work, and if all gifts required effort on the receiver's end, there would be a big loss of utility.

I'll return to my point:When you start asking for money, you alienate the giver, and reduce gift giving to practical exchange. This is bad because gift giving as an activity is fun and has value! There's also problems with it, and it's not for every relationship, but this is a fundamental argument for gift giving.",cxzcx7w,1450145422
cxys7ki,Coolaccount2,"&gt; ultimately the main purpose of giving a gift is to find something the other person wants 

I think the main purpose of giving a gift is to show that you put thought into who they are as a person, and gave them something that took you time and thought to put together or pick out, and something that maybe they wouldn't have bought for his/herself. I think handing somebody a check for $20 is just about the most thoughtless thing you could do for a gift-giving holiday. There's no consideration for the individual there; just, ""You're a human, all humans like money, so here you go."" The phrase is ""it's the thought that counts,"" because that's what gift giving is really for. Not just an exchange of goods.",cxyqx4g,1450111044
cy2wveh,everystoner,"Because complaining about a lack of diversity is racism, sexism, whateverism in itself.  It presumes that there is something inherently different about the races or genders or whatver and therefore you need a certain amount of each category to be good, effective, etc.

If we're all the same and every race and gender has equal talents and abilities, then a black woman can make the exact same contribution as a white man, or a Hispanic lesbian or a transgender asian.",cy2wicd,1450402325
cy3ygzr,uscmissinglink,"I'm not going to pretend to know the intimate details of the movie audio business, but I do know a little bit about business in general.

For example, if you're in a field that is over-saturated with talent the result is going to be low pay. You're expendable. If someone can do the same job for cheaper, they're going to get the job.

In this sort of market, where there is an army of young interns who will go *Swimming with Sharks* for your job, the lack of professionalism demonstrated by slipping in a sound effect that detracts from the film should be a deal-breaker for future work.

The higher competition and lower wages doesn't justify personal acts of sabotage. In fact, I think it does a lot to advance the opposite argument.",cy3y258,1450481444
cy75rzw,LtFred,"Car driving is fundamentally bad for your health, not a matter of circumstance. You are less healthy for living in a car-based city than a proper one. You are more likely to kill yourself, divorce, have fewer friends and be generally depressed. This is because suburbia is horrible, fundamentally. Fact.

Denser cities are always cheaper and better. Every time, always. Vancouver is better and cheaper than Atlanta.

Cars are fundamentally polluting. Electric cars pollute far more than rail, due to mechanical processes and the grid.",cy6x6kp,1450741223
cy7iqok,Arkiasis,"It doesn't matter if you love doing it, doing something for 50 or 60 hours a week every week will make you sick of it very quickly. Even your most favorite hobbies will get boring after a while.",cy78bnm,1450764885
cyb5d6u,Foxtrap_Congo,"if you don't make your intentions obvious, men don't pick it up. If you make your intentions obvious, you're a cheap whore worth fucking once.

I've never seen the same man ejaculate twice.",cyb54ri,1451071050
cybw0qw,GP4LEU,"The major difference between pro-life and pro-choice against abortion is the part of pushing your views on to other women. It's one thing to not agree with abortion, no one is forcing you to do that and many people pro-choice are on your side. It is another thing to want a law saying *no one* can get an abortion. It's pro-**choice** not pro-**abortion**
",,1451148705
czticlr,chrizzlybears,"""pursue their passions and advance society"" I think you have to make your argument here either or, either you want to value strictly according to the benefit of human kind, or you also value some individual gain which has by itself nothing to do with the progress of mankind.  
I want to challenge the idea itself though, since people are not at all paid in any relation to what they bring to society. The magnitude part ist obvious and you mentioned it already, so I take that as granted. But also the idea that people are gaining roughly to what they bring to humankind is strange to me, someone can be super productive producing landmines and earn a ton, but what exactly is his contribution to society? Compare that to low wage jobs, for example people working with elderly or children..",czthklq,1455032548
d1fa99y,sailorbrendan,"We're talking about TRP, which is a pretty toxic place. Femminism and Men's Rights aren't antagonistic towards each other, and a lot of the problems for each stem from the same root causes. 

Equating TRP to the MRM is an insult to legitimate mens rights issues",d1fa74d,1459092300
d1faacs,Xemnas81," &gt; Femminism and Men's Rights aren't antagonistic towards each other, and a lot of the problems for each stem from the same root causes.

Are you pulling my (dead) leg? Feminists and Men's Rights Activistss are at WAR. (a pathetic online keyboard war mostly)",d1fa99y,1459092359
d1q6e1q,LukeBabbit,"The fed is a disaster. It allows a government that shouldn't even exist to inflate there money and screw over the lower classes by by printing nodes, which only helps the rich bankers. Just stop. Everyone with a brain knows that the gold standard is the best, even though a a central currency shouldn't exist AT ALL.   ",d1q67lu,1459821836
d1s346q,Wild_Hunt," &gt;What do you mean?

Well take this quote from MLK's speech at the March on Washington, the high point of the civil rights movement:

""one day right there in Alabama little black boys and black girls will be able to join hands with little white boys and white girls as sisters and brothers.""

Or if that doesn't do it for you think of Desmond Tutus idea of a ""rainbow nation"" if you want a non American civil rights figure as an example. Both of these show that the original civil rights movements advocated multi cultural unity, regardless of colour or race. SJW's as we've seen strive for racial segregation, for cultures to never be mixed for fear of ""appropriation"", for in some cases for there to be  racism against whites as payback for past discrimination against blacks. All rather against MLKs and others visions no?

&gt;If you think it is an ""institutionalized conspiracy"" then you don't really understand what people are talking about. They're not saying there's a secret cabal of white men keeping everyone down.

No they're advocating that the entire system, sometimes the entirety of Western civilisation, is built on institutionalised racism and a load of other isms.

&gt;I'm a white man, and nobody has ever made me feel like I've committed some original sin by being born.

You've never heard of ""check your privilege""? It assigns automatic guilt and fault to someone regardless of actions, rather like the religious concept of original sin. To move away from racial privilege I consider myself an ally of the LGBT movement yet some people would say that simply supporting LGBT rights wouldn't be enough. I'd have to check my straight privilege, understand how I might ""oppress"" others etc. Again rather like original sin.


&gt;People bash fat people just for existing all the time. There was an entire subreddit dedicated to that very notion.

How? Advocating a healthy lifestyle and suggesting that one should aspire not to be unhealthily over weight is simply the truth if that's what you mean by bashing. If you mean r/fatpeoplehate when you say a sub it got banned a long time ago and had what? A few hundred users, many of whom were satirical.

&gt;No, it would not. Segregation and Jim Crow was a whole institution aimed at keeping black people as second class citizens. This doesn't do anything of the sort, it's just a space for a group of people to congregate. Do I necessarily think that racially segregated safe spaces are a good thing? Not really, but not for some bullshit ""we're going back to Jim Crow!"" alarmism.

The entire concept was ""separate but equal"", isn't that what SJW's seek to resurrect with their idea of segregation?

&gt;They're like movie ratings, just a way for people who avoid topics that might cause them distress if it pops up out of nowhere.

And how far should this go? I mean ""I'm offended"" is used to shutdown entire debates. Maybe no one cares if it upsets you and unless you have very real PTSD there's no excuse as an adult to try and shut someone else up based on your convictions.

&gt;Could you tell me what some of these ""actual facts"" are that people are trying to avoid in safe spaces?

Basic biology? No you don't have ""headmates"" who share your body, you need to seek medical help. No, biological sex isn't a social construct. Common sense? No, otherkin can't really have the soul of a dragon or wolf.

&gt; There's this idea out there that every single area needs to be widely open to all discussions all the time. 

We're talking about campuses here, not even dorms or private rooms or whatever. Areas meant for discussion.

&gt;But that's just not the case. Do you get upset at funerals when you can't spend the whole time bashing the deceased? Do you think that weddings are an affront to free speech just because the group won't tolerate you giving the bride and groom shit?

Strawman. I'm not arguing for the right to say what you want where ever. I'm talking about not using offense or safe spaces to shutdown legitimate debates.

&gt;As a straight white cis man, I can just fuckin' go to a school cafeteria and nobody will give me shit for who I am or claim that my gender isn't real or talk about how I and people like me are more prone to violence.

Maybe your gender isn't real",d1s1tac,1459950184
d1shzpm,jakefromstatefarm10,It's more of a potential thing I think. Why give mentally retarded and autistic kids so much funding just to dance them around and shit. I get the emotional argument but I'm so sick of it. We had to cut the usual AP physics trip to the national lab because we didn't have enough and it was too costly to really ask the parents to pay. Meanwhile they get fucking dances once a week and stupid benefits god I'm so bitter for some reason help.,d1s55z2,1459969496
d1somfl,jakefromstatefarm10,"I would agree and say it's worth it, if they could actually do anything with all of the shit they get. Take away from kids with real potential and gifts to make them feel good inside for a second. Hell, my school doesn't even have classes for gifted students. Such a waste.",d1snrqd,1459977775
d1sqjkh,jakefromstatefarm10,"Except we hardly do. The amount of the budget they get from my underfunded public high school is so ridiculous. Slice it half and it's still more than our AP programs. I'm not saying leave them to die just stop glorifying them, stop giving them so much useless nonsense so they 'feel good', and stop taking away from people with potential to give yourself a god damn pat on the back.",d1spw9m,1459980419
d1srtyr,jakefromstatefarm10,"Oh I disagree, sir. In this regard specifically I doubt it would make anything worse. Outside of little parades and parties have you ever been positively affected by a mentally retarded person? There are certainly places where life needs a little emotional and non-productivity but this is hardly the place. Chop their funding and stop giving them their own dances and benefits. How about give them a little place at prom or something where social protocol pretty much forces us to give them a 5 minute standing ovation? They get their 'real kid' experience and a little feel good moment. Anything more is stupid and for the sake of glamour and misplaced romanticism. We will only gain from doing this I'm pretty sure. I'm pretty out of touch with people's general feelings so I really don't know if taking away their parties will have a real impact.",d1sr1m9,1459982305
d1ty78s,DonnieRumpsco,"Because I know the sort of people who are non-binary (or claim to be, maybe not real ones IDK) and they were ALWAYS attention seekers.

always posting needy mental health posts on Facebook
always pretending to be drunker than they were and singing loudly
always being politically contrarian ",d1txuln,1460057462
d1v5plh,meddlingmages,"George Lipsitz is african american studies professor? His viewpoints wouldn't be skewed or  biased at all. 

So two people do the same ""appropriating"" but one (the white individual) should feel worse about it and the other (the black individual) is afforded said opportunity because, well, racism right? Same act, same discussion but one person isn't supposed to partake due to the fact that they are white. You also keep eluding to this ""dominate"" culture, it is in fact the submissive ones (submissive culture in this case) who tend to keep themselves down at the  level at which they view themselves. ",d1v53xd,1460136315
d1vbxyo,112358MU,"But the problem is that I don't believe you (or anybody else) are objective. Sounds like you are just saying ""my side should have the right to free speech but the other side shouldn't.""  And what I am saying is that nobody should have the right to make that decision.  But we are talking about who is more aggressive here and since I don't see the other side making similar statements, I have to say that even if you were 100% right and I agreed with your statement completely, it would still be the more aggressive position of the two.   ",d1vbjbt,1460144454
d2ay1ww,TooMuchTuna223,"Except the only time the word ""leftist"" is ever used is as a word with negative connotation meant to discredit anything I say as the ramblings of a hippie",d2axehy,1461190610
d2hze5b,TomRoberts2016,"If you don't believe 60 women would lie to hurt a man, check out the feminism subs.",d2hyuxq,1461683297
d2koq88,dart200,"No I don't. The only reason sales, both to consumers and investors, is so heavily required is because of the endlessly enforced competition capitalism.",d2km8kn,1461852540
d3xxh5m,apricot-jam,"just like employees only work to make money, they don't care about their employer. soldiers, lots of times, especially yanks, have this patriotic shit/mentality drilled into them that makes them feel superior to others. that is why they do what they do",d3xxdnl,1465212643
