ID,text,ground_truth,ground_justification,predicted_zero_sum,predicted_justification,raw_llm_output
16,"A radio operator *who enabled mass murder*. How do you keep forgetting that part? How does the whole NAZI thing keep slipping your mind? Do the millions who died really mean that little to you, or are you a holocaust denier, or what? ""They took 71 years to get around to this. Lets put a 91 year old in jail for 2 or 3 years where she'll probably die"" And you seriously think that's worse than just letting it slide? Because mass murder is no big deal, right? Or at least, that's what you seem to be implying. Oh wait, excuse me, she didn't pull the trigger or drop the gas. She was just complicit, just a helper. That makes it all right!",1,"If you don't believe someone should be punsihed to the full extent of the law despite their age, you must be a holocaust denier. Further, If you consider putting an elderly person in jail ludicrous, you must therefore have no issue with mass murder, punishment should fit the crime, but the punishment is going to last maybe a couple years because it took too long and the person is almost dead",1,"The commenter frames the situation as a strict moral conflict where showing leniency to the accused (letting it slide) is equated to disregarding the suffering of the victims, implying that justice for one side must come at the expense of the other.","{""zero_sum"": 1, ""justification"": ""The commenter frames the situation as a strict moral conflict where showing leniency to the accused (letting it slide) is equated to disregarding the suffering of the victims, implying that justice for one side must come at the expense of the other.""}"
10,"""Doesn't the fact that you are trying so hard to disbelieve or discredit 13% of female seniors stating they were penetrated without consent (which was clearly defined in the survey and not open to misinterpretation) suggest the existence of rape culture? Not in the least, especially considering your next argument. ""Based on no evidence other than one extreme case that gained national attention for being so controversial, and your *assumption* that large numbers of women at 27 colleges exaggerated or lied on the survey, you are trying to to argue that 13% of women reporting nonconsensual penetration is a language problem, not a rape/assault problem. That goes way, way beyond healthy or reasonable skepticism."" If there is one who exaggerated, there are two, where there are two there are theee. Why do we continually see false rape culture examples? UVA , Lena Dunham, mattress girl ect. Every high profile case in the past year has been shown to be false, hardly a one off occurance, and yet we're supposed to pretend there's a culture of rape? If anything popular culture over the past year has shown there is a culture of false rape accusations. 
",1,"Awareness of rape culture has resulted in increase of false rape accusations, using high profile cases to highlight rape culture (gain) doesn't work when those cases are proven false (loss) so the argument doesn't move forward",1,"The commenter frames the issue as a competition between claims of rape culture and false rape accusations, suggesting that increased attention to one necessarily diminishes the validity of the other, which is a zero-sum perspective.","{""zero_sum"": 1, ""justification"": ""The commenter frames the issue as a competition between claims of rape culture and false rape accusations, suggesting that increased attention to one necessarily diminishes the validity of the other, which is a zero-sum perspective.""}"
101,"But the problem is that I don't believe you (or anybody else) are objective. Sounds like you are just saying ""my side should have the right to free speech but the other side shouldn't.""  And what I am saying is that nobody should have the right to make that decision.  But we are talking about who is more aggressive here and since I don't see the other side making similar statements, I have to say that even if you were 100% right and I agreed with your statement completely, it would still be the more aggressive position of the two.   ",1,"portrays idea that only one group is ""right"" and has the right to free speech, Argues that expressing subjective opinion/one's own beliefs can make others feel as though you are being aggressive/suppressing other thought",1,"The commenter frames the issue as one side wanting free speech at the expense of the other side's rights, implying that gains for one group necessarily result in losses for the other.","{""zero_sum"": 1, ""justification"": ""The commenter frames the issue as one side wanting free speech at the expense of the other side's rights, implying that gains for one group necessarily result in losses for the other.""}"
133,"I am one of the shortest among my peers and _**I** definitely_ consider myself pretty fucking short considering just how extremely common it is to find females on campus that are 178 cm and 184 cm (5'10""-6'0"") tall. To OTHER PEOPLE, I am considered that valueless/worthless level, and what _they_ are saying contradicts my own personal experiences. I am calling myself short because I feel I am and everyone else I am friendly with towers over me. _Other_ people keep lumping me in with the worthless and genetically valueless in society. And I fucking hate being as little as I am, but I fucking hate being called ""worthless"" even more. Yeah, it's pretty fucking pathetic and piss-poor for an adult male living in the first world, let alone the US or northern Europe. The ""average"" man is fucking pathetic and not anything any single person should ever strive to be. That's why most women with self-worth DO NOT want to date mediocre/worthless men. That's why they say stuff like ""six foot minimum"" and have other 'standards' they follow. Those who have absolutely no standards at all will accept ""average""/worthless men as partners. In society, literally the only thing that matters to people among male height is how ""tall"" you are. Being ""not tall/short"" makes you valueless among people, but even the short(er) ones can often benefit from being weak and small in other ways, such as horse jockeys or gymnasts. It's just that we strike out in social settings, especially in dating. So yes, even being short is better than being ""neither tall nor short"", as some people would put it. There are no advantages to having no advantages (as you might call it, ""average""). Plenty of downsides though, usually more of those associated with the short end.",1,"being considered average is worse than being lower or higher status, The author believes that being a short male means that you will automatically lose out on all of the social benefits that tall men have",1,"The comment frames social and dating value as a zero-sum game where gains in height (and thus social worth) for some men directly result in losses for others, especially those considered 'average' or 'short,' implying that one group's gain is another's loss.","{""zero_sum"": 1, ""justification"": ""The comment frames social and dating value as a zero-sum game where gains in height (and thus social worth) for some men directly result in losses for others, especially those considered 'average' or 'short,' implying that one group's gain is another's loss.""}"
69,"""To a certain extent, our actions are an extension of our personality and the views we hold, so if your gay friend says ""I don't like it when you say that"" and you continue to do so, it would indicate to me that you respect your gay friend (and possibly other gay people too) less than they deserve since I have no doubt you would cease saying ""nigger"" if a black friend told you they had a problem with it."" To a certain extent, indeed. This is the crux of the /r/SRS vs Reddit at Large movement. To what extent do we owe other people the right to not be offended at the expense of our own expression. I might counter to a close friend offended by something I said that, ""I don't like it when you put your personal negative connotations associated with language on my expression."" Obviously there's some kind of line to be drawn. It's unreasonable for me to shout ""nigger"" in Times Square and be self-righteous about people being offended. But what if I say a white lady practicing yoga is culturally appropriating from Asian culture? Being that ""gay"" as an insult so ubiquitous among self-identified not-homophobes, I think it's unreasonable for someone to assume that calling something ""gay"" is necessarily bigoted. It may make you uncomfortable. It may imply bigotry, just as me saying ""bitch"" might imply misogyny. If I stub my toe and shout ""bitch"" it's probably not very indicative of anything. If I call a woman I'm on a date with a bitch for not giving me a blow job under the table, I might not be a feminist.  ",1,"Discusses original poster idea that refusing to alter one's language means you do not respect the identity of the person complaining, Suggests that self-censoring language in an effort to not offend others puts limits on free expression",1,"The comment frames the conflict as a trade-off between one person's right to free expression and another's right not to be offended, implying that gains in one area necessarily come at the expense of the other.","{""zero_sum"": 1, ""justification"": ""The comment frames the conflict as a trade-off between one person's right to free expression and another's right not to be offended, implying that gains in one area necessarily come at the expense of the other.""}"
96,"I would agree and say it's worth it, if they could actually do anything with all of the shit they get. Take away from kids with real potential and gifts to make them feel good inside for a second. Hell, my school doesn't even have classes for gifted students. Such a waste.",1,"Autistic children receive school funding at the cost of neurotypical children who have to give up certain programs or benefits, Argues that providing specific programs for people with Autism negatively impacts the other kids at school, including those that should be in gifted programs",1,"The comment frames support for certain students as coming at the direct expense of 'kids with real potential and gifts,' implying that gains for one group necessarily result in losses for another.","{""zero_sum"": 1, ""justification"": ""The comment frames support for certain students as coming at the direct expense of 'kids with real potential and gifts,' implying that gains for one group necessarily result in losses for another.""}"
160,So someone needs to invent a self-cleaning prosthetic device.,0,", Author proposes a solution for the bathroom debate with no specific gain-loss mention",0,The comment is a neutral suggestion for a technological improvement and does not frame any group's gain as another's loss.,"{""zero_sum"": 0, ""justification"": ""The comment is a neutral suggestion for a technological improvement and does not frame any group's gain as another's loss.""}"
163,"You seem to imply that you don't think the things you love are worthy of being loved by people other than you. You're allowed to be a casual fan of something and maintain conversations with a supergeek about that thing. And no, there's no ""necessity"" that other people like what you like, but there is nothing you love now that once upon a time you didn't know as much about. What if someone in whatever fandoms you're now a part of had been a dick to you about your lack of encyclopedic knowledge, or even just refused to talk to you? Wouldn't you have been more likely to care less about that thing because of it?(yes)",0,", This is not a zero-sum argument and instead focuses on the positives of exposing people to new media",0,"The comment discusses inclusivity within fandoms and the potential negative impact of gatekeeping, but it does not frame the situation as one where gains for one group necessarily result in losses for another.","{""zero_sum"": 0, ""justification"": ""The comment discusses inclusivity within fandoms and the potential negative impact of gatekeeping, but it does not frame the situation as one where gains for one group necessarily result in losses for another.""}"
148,"Divorce is one example.  She had 100% privilege that got her my children and my income for decades. If that's not the best privilege I've ever seen, I don't know what is.  And it's not just in my case.   ",1,"women are unfairly privileged in society to the detriment of men, This author argues that divorce positively impacts women and negatively impacts men, since settlements may not take into account the privilege that some men identify in their wives' lives during marriage",1,"The commenter frames divorce as a situation where the woman gains children and income at the direct expense of the man, implying a strict gain/loss (zero-sum) dynamic.","{""zero_sum"": 1, ""justification"": ""The commenter frames divorce as a situation where the woman gains children and income at the direct expense of the man, implying a strict gain/loss (zero-sum) dynamic.""}"
183,"""If you ask a American political scientist if America is the best country on earth, they might say yes."" Very bad analogy.  No matter how vague 'smart' is, 'best' is substantially more so.  It's a bit fatuous to withhold the title ""smartest"" from the species that voluntarily left the planet.  ",0,", More of a moral/ethical challenge than a zero-sum argument",0,The comment discusses the vagueness of terms like 'best' and 'smartest' without framing the issue as one group's gain being another's loss; it is more about definitions than a zero-sum conflict.,"{""zero_sum"": 0, ""justification"": ""The comment discusses the vagueness of terms like 'best' and 'smartest' without framing the issue as one group's gain being another's loss; it is more about definitions than a zero-sum conflict.""}"
192,How am I an American hater if I am celebrating the ways that America evolved out of some of its mistaken policies of the past? I am proud that the Constitution of the United States is set up to be able to do this. ,0,", More of a philosophical argument on the definition of fandom than a zero-sum scenario",0,"The comment expresses pride in America's ability to evolve and improve, without framing progress as a direct loss for another group or side.","{""zero_sum"": 0, ""justification"": ""The comment expresses pride in America's ability to evolve and improve, without framing progress as a direct loss for another group or side.""}"
165,"""Who did you ask questions?"" Myself mostly. Youtube, wikipedia and forum randoms answered my questions. And for every forum random who was a dick. I hit 
ignore and my interest was completely unaffected. ""Then... who cares?"" This discussions is about weather or not its wrong.",0,", This seems to be more of an argument against another person's position on the inclusion of casual fans in fandom than a zero-sum argument",0,The comment discusses personal experience with seeking information and does not frame the issue as one group's gain being another's loss.,"{""zero_sum"": 0, ""justification"": ""The comment discusses personal experience with seeking information and does not frame the issue as one group's gain being another's loss.""}"
66,"It's not just fringe radicals that hold unpalatable views. It's feminists everywhere.For instance, just last week, the University of York (England) planned to acknowledge International Men's Day. The statement about it highlighted issues like male-underachivement in university (which is true in all Western countries), male suicide and mental health (men are far more likely to commit suicide than women, etc. You can read the original statement [here](https://www.reddit.com/r/unitedkingdom/comments/3t1l7p/university_of_york_cancels_international_mens_day/cx2ah47). In response - a few hundred feminists at the university wrote a bigoted and self-serving letter to the university condemning International Men's Day, and saying that it was bad because it did not address women's issues (which was obviously the point). Which you can [read here](http://www.nouse.co.uk/2015/11/16/open-letter-blasts-universitys-decision-to-mark-international-mens-day-read-it-here/). Because of that, the university backtracked and cancelled it.These are not just radicals - these are the people representative of feminism, far more than those who claim to be feminist but do nothing in the public sphere related to feminism.",1,"Feminists hold radical views that harm others (especially men), Suggests that support for feminism inherently comes at the cost of supporting men and men's rights",1,"The comment frames the situation as feminists opposing International Men's Day because it does not address women's issues, implying that attention to men's issues comes at the expense of women's issues, thus presenting gains for one group as losses for the other.","{""zero_sum"": 1, ""justification"": ""The comment frames the situation as feminists opposing International Men's Day because it does not address women's issues, implying that attention to men's issues comes at the expense of women's issues, thus presenting gains for one group as losses for the other.""}"
176,"""If you are facing a divorce and prenuptial agreement is going to result in your getting less than you would get without the agreement, it is time to talk to a lawyer about how to get the agreement thrown out."" Sometimes prenups work (if they are not contested or the ex cannot afford a good attorney), but often they are not worth the paper they were written on. People, like you, erroneously believe they offer more protection than they do. There are countless cases where prenups were thrown out and judges give wives a fortune in alimony.  Why don't YOU think (and maybe a quick Google search) before you try to rudely call someone out for being wrong.",0,", More of a logistical discussion than a zero-sum scenario",1,"The comment frames divorce settlements as a scenario where one party's gain (the wife receiving a fortune in alimony) is directly tied to the other's loss, emphasizing a strict gain/loss dynamic.","{""zero_sum"": 1, ""justification"": ""The comment frames divorce settlements as a scenario where one party's gain (the wife receiving a fortune in alimony) is directly tied to the other's loss, emphasizing a strict gain/loss dynamic.""}"
74,"You wish to remove privilege in order to legalize plural marriage? So, reduce rights? What a deal.",1,"legalizing polygamy means reducing rights, Legalizing plural marriage will reduce rights",1,"The commenter frames the legalization of plural marriage as reducing rights for others, implying that granting rights to one group necessarily takes them away from another.","{""zero_sum"": 1, ""justification"": ""The commenter frames the legalization of plural marriage as reducing rights for others, implying that granting rights to one group necessarily takes them away from another.""}"
153,"Because children are *highly* susceptible to the power of suggestion even more so than the average human brain. Most people are biologically and programmed to be attracted to the opposite sex. It's how we as a species survive. Social conditioning which promotes and displays homosexual relationships can make children more likely to be with someone of the same sex. If 25% of the human population were to be with the same sex, it would be catastrophic for human existence. ",1,"advocating for gay rights makes homosexuality more mainsteam which negatively influences children to be gay, which is bad for humanity long-term, This person argues that allowing gay people to be around children (gain) is harmful to the children and to humanity since would condition them to want to be in a same-sex relationship",1,"The comment frames increased acceptance or promotion of homosexual relationships as directly reducing heterosexual pairings, implying that gains for one group (homosexuals) result in losses for another (the species' survival), which is a zero-sum perspective.","{""zero_sum"": 1, ""justification"": ""The comment frames increased acceptance or promotion of homosexual relationships as directly reducing heterosexual pairings, implying that gains for one group (homosexuals) result in losses for another (the species' survival), which is a zero-sum perspective.""}"
19,"Let me preface this by saying that I understand how tough these kids, and their parents have it; I know it can't be easy for them, and I fully appreciate how much it must genuinely suck for them from time to time. That said, *their* condition is not *our* problem. If this had been some drunk asshole making noise, no one would have a problem with people telling him to shut up, or get out. If it was someone talking on a cellphone, I'm sure this actor's facebook post would've had a much different tone. But because the person disrupting the show is a kid with autism we're expected to just say: ""Oh, that's okay, please feel free to disrupt the performance that I paid $60 to see""? Fuck that. Is it unfair to these kids, absolutely it is, but guess what: *Life isn't fair*. *You* don't get to take it upon yourself to decide that everyone else has to accept your kid's behavior. *You* don't get to decide what other people have to be okay with, or how accommodating or understanding they need to be. Being a parent means that sometimes, you're going to miss out on things because of your kids, being the parent of a special needs child that much more, but that doesn't change the fact that it's your responsibility as a parent to know ahead of time what your kids can or cannot handle, and to then plan accordingly. If you take it upon yourself to say: ""Fuck everyone else, I'll take my kid where I want and they'll just have to deal"", then that's your prerogative, but in doing so you forfeit the right to complain/be offended when people tell you to control your kid, or get the fuck out.",1,"Being a parent of an austistic child requires you to give up living all aspects of life., a gain in ""fairness"" for people with special needs is a loss in fairness to those who otherwise get to expect certain behaviors and punish if those standards aren't met (kicking out alcoholics with bad behavior)",1,"The commenter frames the situation as one where accommodating the needs of autistic children directly comes at the expense of other audience members' enjoyment, implying that any gain in inclusion for one group must result in a loss for the other.","{""zero_sum"": 1, ""justification"": ""The commenter frames the situation as one where accommodating the needs of autistic children directly comes at the expense of other audience members' enjoyment, implying that any gain in inclusion for one group must result in a loss for the other.""}"
83,"""ultimately the main purpose of giving a gift is to find something the other person wants"" I think the main purpose of giving a gift is to show that you put thought into who they are as a person, and gave them something that took you time and thought to put together or pick out, and something that maybe they wouldn't have bought for his/herself. I think handing somebody a check for $20 is just about the most thoughtless thing you could do for a gift-giving holiday. There's no consideration for the individual there; just, ""You're a human, all humans like money, so here you go."" The phrase is ""it's the thought that counts,"" because that's what gift giving is really for. Not just an exchange of goods.",1,"People who give money as gifts are thoughtless individuals, Giving people money as a gift makes them think that you do not care about them",0,The comment discusses differing philosophies of gift-giving without framing it as a gain for one side at the expense of another; it focuses on intent and meaning rather than a strict gain/loss dynamic.,"{""zero_sum"": 0, ""justification"": ""The comment discusses differing philosophies of gift-giving without framing it as a gain for one side at the expense of another; it focuses on intent and meaning rather than a strict gain/loss dynamic.""}"
87,"It doesn't matter if you love doing it, doing something for 50 or 60 hours a week every week will make you sick of it very quickly. Even your most favorite hobbies will get boring after a while.",1,"doing something for 50+ hours a week will result in you hating it, Argues that extended commitment/practice to something will lead to an ultimate lack of enjoyment",0,"The comment discusses personal feelings about overexposure to activities, not a conflict between groups or a gain/loss scenario.","{""zero_sum"": 0, ""justification"": ""The comment discusses personal feelings about overexposure to activities, not a conflict between groups or a gain/loss scenario.""}"
144,"Socialism is inherently evil because it says I do not own what I create. Someone with a gun comes along and says, You didn't make that, I made that. And then they take my stuff, and in the spirit of altruism, give it to someone who didn't. Or, as often is the case, keep it for themselves. I can think of a president in recent memory who said something similar along those lines. Oh, I remember what it was. Obama said, speaking of businesses, if you've got a business, you didn't build that. Somebody else made it happen. Was he advocating government takeover of businesses in this context? No, but this is the logical thought process of why Venezuela and other socialist countries justify the takeover of means of production. ""Well, if government didn't supply roads and infrastructure then businesses would be able to exist."" Faulty logic. The government can't own anything because the government can't produce the wealth to build anything. All wealth is created by the labor of the individual. The only thing the government can do is come along with more guns than the individual and take away the product of their labor. ",1,"socialism is evil by nature because it takes away ownership rights from the citizen , This author argues that, by promoting socialism, the government/the elite benefit while the business owners/the people who are actually working lose because the government will take away the product of their labor",1,"The comment frames socialism as a system where any gain by others (through redistribution) is a direct loss to the individual who created wealth, presenting the situation as a strict gain/loss conflict.","{""zero_sum"": 1, ""justification"": ""The comment frames socialism as a system where any gain by others (through redistribution) is a direct loss to the individual who created wealth, presenting the situation as a strict gain/loss conflict.""}"
61,"I don't need to make up for it. My family has lived in California for generations. If anything, the only people I owe reparations to would be the Chinese and Irish who were horribly abused during the gold rush era of California. Guess what? I'm Irish. Where's my money?",1,"Reparations comes at cost of penalizing people who don't deserve it, assumption that reparations are only owed to certain people (gain), but if you start pulling apart histories, lots of other people would be owed for their suffering, which might even include poster (loss of rep argument) ",1,"The commenter frames reparations as a zero-sum issue, implying that if one group receives compensation, others (like themselves) are losing out or are equally entitled, thus treating gains for one as losses or missed gains for another.","{""zero_sum"": 1, ""justification"": ""The commenter frames reparations as a zero-sum issue, implying that if one group receives compensation, others (like themselves) are losing out or are equally entitled, thus treating gains for one as losses or missed gains for another.""}"
102,"Except the only time the word ""leftist"" is ever used is as a word with negative connotation meant to discredit anything I say as the ramblings of a hippie",1,"People who use the word ""leftist"" do so to belittle others, Argues that describing an idea as ""leftist"" causes it to be discredited by others with opposing opinions",0,The comment discusses the negative connotation of the word 'leftist' but does not frame the situation as one group's gain being another's loss; it focuses on language use rather than a zero-sum conflict.,"{""zero_sum"": 0, ""justification"": ""The comment discusses the negative connotation of the word 'leftist' but does not frame the situation as one group's gain being another's loss; it focuses on language use rather than a zero-sum conflict.""}"
99,"Because I know the sort of people who are non-binary (or claim to be, maybe not real ones IDK) and they were ALWAYS attention seekers. always posting needy mental health posts on Facebook. always pretending to be drunker than they were and singing loudly. always being politically contrarian ",1,"Nonbinary people establish themselves by seeking attention at the expense of others, Suggests that public expression of inner thoughts/ideas/etc. in online groups alienates those that are not in-group",1,"The commenter frames non-binary identity as a way for individuals to gain attention at the expense of others, implying that their 'gain' (attention) comes with a 'loss' (annoyance or disruption) for others.","{""zero_sum"": 1, ""justification"": ""The commenter frames non-binary identity as a way for individuals to gain attention at the expense of others, implying that their 'gain' (attention) comes with a 'loss' (annoyance or disruption) for others.""}"
31,"It's also what I've seen happen to others. I haven't had to deal with this often, but I constantly see it from them. They always attack the most ordinary wouldn't-hurt-a-damn-fly type of person whenever this happens. It's just like with feminists. ""Oh, that scientist wore a SHIRT we don't like! Fuck him! Make him cry!"" It's disgusting how they act. ",1,"The existence of feminism requires attacking innocent men, people act ordinary (gain), get attacked for not doing enough (loss)",1,"The comment frames feminists as attacking innocent people, implying that any gain in their cause comes at the direct expense or harm of others, which reflects a zero-sum perspective.","{""zero_sum"": 1, ""justification"": ""The comment frames feminists as attacking innocent people, implying that any gain in their cause comes at the direct expense or harm of others, which reflects a zero-sum perspective.""}"
26,1. That doesn't actually happen 2. Animals being raised for our interests inherently denies them of their interests.,1,"Animals raised to eat means we don't respect or lend credence to their interests, they can either be raised outside of the parameters of our interests, or they are raised for our interests which deprives them of their own.  both cannot win",1,"The comment frames the relationship between humans and animals as inherently oppositional, suggesting that any benefit to humans (raising animals for our interests) necessarily comes at the direct expense of animals' interests.","{""zero_sum"": 1, ""justification"": ""The comment frames the relationship between humans and animals as inherently oppositional, suggesting that any benefit to humans (raising animals for our interests) necessarily comes at the direct expense of animals' interests.""}"
17,"The burden of proof should be higher, but if you have many documents from different sources showing that it did happen why should that be invalidated? With that logic anything that happened more than 50 years ago should not be chargeable if its not murder(Canada isn't responsible for the aboriginal schooling problem, America isn't responsible for institutional racisim etc.)",1,"Believing that someone who assisted in a crime 50+ years ago should not be prosecuted is akin to saying governments are not responsible for structural issues, proof should be sufficient cause to charge, but with time people start to disassociate blame even when there is proof",1,"The comment frames responsibility for historical injustices as something that, if acknowledged for one group, must also be acknowledged for others, implying that recognizing one group's claims comes at the expense of another's denial or avoidance of responsibility.","{""zero_sum"": 1, ""justification"": ""The comment frames responsibility for historical injustices as something that, if acknowledged for one group, must also be acknowledged for others, implying that recognizing one group's claims comes at the expense of another's denial or avoidance of responsibility.""}"
169,"Honestly, you said that very well. I really never considered options where cheating might be the ""least worst"" option. I gotta say, i really hope a judge looks into it that far and really tries to find a valid reason (such as the ones you mentioned) for cheating if they're gonna award alimony, because my guess is in most cases it doesn't happen like that. I definitely see your point though",0,", More of a change in perspective than a zero-sum scenario",0,The comment discusses the complexity of cheating and alimony without framing the situation as one party's gain being another's loss; it focuses on understanding motivations rather than a strict gain/loss dynamic.,"{""zero_sum"": 0, ""justification"": ""The comment discusses the complexity of cheating and alimony without framing the situation as one party's gain being another's loss; it focuses on understanding motivations rather than a strict gain/loss dynamic.""}"
196,"I just really disagree with that final point. Shame is almost never a motivator. While saying everybody is obese for the same reasons is rather reductive, I think its pretty fair to say obesity is almost always a mental illness. Its a very unhealthy relationship with food. An eating disorder. Fixing an obese person is more than just ""well stop eating so much fattie"" its about *why* do they eat so much? Why is the answer to depression, boredom, anger, almost every emotion food? At the end of the day, shaming someone is just going to depress them, and its going to make them turn to what gives them comfort. It's been shown over and over again that shaming smokers just makes them want a cigarette, why would shaming fat people be any different? ",0,", More of a discussion of internal motivation than a zero-sum scenario",0,"The comment discusses the ineffectiveness of shame as a motivator and the psychological aspects of obesity, without framing the issue as one group's gain being another's loss.","{""zero_sum"": 0, ""justification"": ""The comment discusses the ineffectiveness of shame as a motivator and the psychological aspects of obesity, without framing the issue as one group's gain being another's loss.""}"
98,"Oh I disagree, sir. In this regard specifically I doubt it would make anything worse. Outside of little parades and parties have you ever been positively affected by a mentally retarded person? There are certainly places where life needs a little emotional and non-productivity but this is hardly the place. Chop their funding and stop giving them their own dances and benefits. How about give them a little place at prom or something where social protocol pretty much forces us to give them a 5 minute standing ovation? They get their 'real kid' experience and a little feel good moment. Anything more is stupid and for the sake of glamour and misplaced romanticism. We will only gain from doing this I'm pretty sure. I'm pretty out of touch with people's general feelings so I really don't know if taking away their parties will have a real impact.",1,"Autistic children receive school funding at the cost of neurotypical children who have to give up certain programs or benefits, Argues that having specific spaces for people with Autism to socialize ultimately harms society overall",1,"The comment frames resources and benefits for mentally disabled individuals as something that, if reduced or removed, would result in a gain for others, implying that their gain comes at the expense of the broader community.","{""zero_sum"": 1, ""justification"": ""The comment frames resources and benefits for mentally disabled individuals as something that, if reduced or removed, would result in a gain for others, implying that their gain comes at the expense of the broader community.""}"
195,"""The laws in this country USED to be written for white men."" No they never were at all, otherwise there wouldn't be room in the Constitution for civil rights reforms. ""No one else could own land or vote."" Anyone who owned property could vote, and there were black and Indian Property owners. ""Only the landowners which means the wealthy ones."" There were property owners who weren't rich.",0,", More of a philosophical argument on the definition of fandom than a zero-sum scenario",0,The comment is focused on correcting historical inaccuracies rather than framing the issue as one group's gain being another's loss.,"{""zero_sum"": 0, ""justification"": ""The comment is focused on correcting historical inaccuracies rather than framing the issue as one group's gain being another's loss.""}"
68,"So if a feminist group was banned by the university without good reason, if they then claim that they are being silenced, then their claims are false. Since they are able to complain about being silenced, thus they weren't silenced. Edit: Or, if anyone complained about the government silencing dissent or protests, then their complaints are invalid. Since we can hear the complaints about the government silencing dissent.Your logic is ridiculous.",1,"the idea that people who complain about being marginalized are negating their marginalization by virtue of the complaint is flawed logic, Suggests that being able to claim that groups have not been silenced since you can hear their complaints only serves to further harm the cause of free speech",0,"The comment critiques the logic of equating the ability to complain with not being silenced, but does not frame the situation as one group's gain being another's loss.","{""zero_sum"": 0, ""justification"": ""The comment critiques the logic of equating the ability to complain with not being silenced, but does not frame the situation as one group's gain being another's loss.""}"
